,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
3855,1.0,2020-01-03 16:15:00,0.0,1.0,0.0,0.047608423971796474,0.0,0.04489797730833605,0.0,0.0,0.04489797730833605,0.0,0.01435329872340957,0.0
3856,1.0,2020-01-03 16:16:00,0.0,1.0,0.0,0.049964489224829864,0.0,0.04714145849302132,0.0,0.0,0.04714145849302132,0.0,0.015071820327849912,0.0
3857,1.0,2020-01-03 16:17:00,0.0,1.0,0.0,0.052730189116041506,0.0,0.049764404041117816,0.0,0.0,0.049764404041117816,0.0,0.015931877409988898,0.0
3858,1.0,2020-01-03 16:18:00,0.0,1.0,0.0,0.045323142192422665,0.0,0.042735445078469964,0.0,0.0,0.042735445078469964,0.0,0.013617183441574414,0.0
3859,1.0,2020-01-03 16:19:00,0.0,1.0,0.0,0.05108424963099856,0.0,0.048190968611305715,0.0,0.0,0.048190968611305715,0.0,0.015427587686057887,0.0
3860,1.0,2020-01-03 16:20:00,0.0,1.0,0.0,0.052436166453242436,0.0,0.04948983324849318,0.0,0.0,0.04948983324849318,0.0,0.015837859328429977,0.0
3861,1.0,2020-01-03 16:21:00,0.0,1.0,0.0,0.03942537652156267,0.0,0.03712628978235245,0.0,0.0,0.03712628978235245,0.0,0.011785606680067609,0.0
3862,1.0,2020-01-03 16:22:00,0.0,1.0,0.0,0.04972509674507257,0.0,0.046902847927522126,0.0,0.0,0.046902847927522126,0.0,0.01500182477618502,0.0
3863,1.0,2020-01-03 16:23:00,0.0,1.0,0.0,0.046508451803096325,0.0,0.04385236941296763,0.0,0.0,0.04385236941296763,0.0,0.01400499725204589,0.0
3864,1.0,2020-01-03 16:24:00,0.0,1.0,0.0,0.0453258030881193,0.0,0.04274156573707004,0.0,0.0,0.04274156573707004,0.0,0.013630175189169771,0.0
3865,1.0,2020-01-03 16:25:00,0.0,1.0,0.0,0.050830346020972354,0.0,0.04795130516602755,0.0,0.0,0.04795130516602755,0.0,0.01534378576861802,0.0
3866,1.0,2020-01-03 16:26:00,0.0,1.0,0.0,0.049030761938260184,0.0,0.04673960781845282,0.0,0.0,0.04673960781845282,0.0,0.01527143208004542,0.0
3867,1.0,2020-01-03 16:27:00,0.0,1.0,0.0,0.044165579137455044,0.0,0.04143131103308875,0.0,0.0,0.04143131103308875,0.0,0.014089410022960932,0.0
3868,1.0,2020-01-03 16:28:00,0.0,1.0,0.0,0.04736170522895507,0.0,0.043700103305263936,0.0,0.0,0.043700103305263936,0.0,0.014807974524606173,0.0
3869,1.0,2020-01-03 16:29:00,0.0,1.0,0.0,0.04796062130620406,0.0,0.04430267784245189,0.0,0.0,0.04430267784245189,0.0,0.015007513487652396,0.0
3870,1.0,2020-01-03 16:30:00,0.0,1.0,0.0,0.051118589650294186,0.0,0.04731034627303452,0.0,0.0,0.04731034627303452,0.0,0.015983958129540635,0.0
3871,1.0,2020-01-03 16:31:00,0.0,1.0,0.0,0.05219880134245422,0.0,0.0483385458039631,0.0,0.0,0.0483385458039631,0.0,0.016304987787524088,0.0
3872,1.0,2020-01-03 16:32:00,0.0,1.0,0.0,0.04954126191983619,0.0,0.045816044823825966,0.0,0.0,0.045816044823825966,0.0,0.015500032322689145,0.0
3873,1.0,2020-01-03 16:33:00,0.0,1.0,0.0,0.047610659549150613,0.0,0.043961734657306906,0.0,0.0,0.043961734657306906,0.0,0.014886201182952584,0.0
3874,1.0,2020-01-03 16:34:00,0.0,1.0,0.0,0.05111069217205762,0.0,0.04683904160247142,0.0,0.0,0.04683904160247142,0.0,0.014980255168523025,0.0
3875,1.0,2020-01-03 16:35:00,0.0,1.0,0.0,0.012259112971821626,0.0,0.011326966773871216,0.0,0.0,0.011326966773871216,0.0,0.003305647012073673,0.0
3876,1.0,2020-01-03 16:36:00,0.0,1.0,0.0,0.011585744989385768,0.0,0.010668063653335403,0.0,0.0,0.010668063653335403,0.0,0.003088225388783411,10.0
3877,1.0,2020-01-03 16:37:00,0.0,1.0,0.0,0.012643208736140138,0.0,0.01169174508189742,0.0,0.0,0.01169174508189742,0.0,0.003434139271470104,10.0
3878,1.0,2020-01-03 16:38:00,0.0,1.0,0.0,0.012501258871149295,0.0,0.011534927274337829,0.0,0.0,0.011534927274337829,0.0,0.003378115921991408,0.0
3879,1.0,2020-01-03 16:39:00,0.0,1.0,0.0,0.012344813673701627,0.0,0.011388694390457876,0.0,0.0,0.011388694390457876,0.0,0.003322477729311117,0.0
3880,1.0,2020-01-03 16:40:00,0.0,1.0,0.0,0.01208569002932578,0.0,0.011146996197156693,0.0,0.0,0.011146996197156693,0.0,0.0032433828703460426,0.0
3881,1.0,2020-01-03 16:41:00,0.0,1.0,0.0,0.012661915238170916,0.0,0.011707885762288324,0.0,0.0,0.011707885762288324,0.0,0.003434011512647491,0.0
3882,1.0,2020-01-03 16:42:00,0.0,1.0,0.0,0.012993654854293163,0.0,0.012011909904271874,0.0,0.0,0.012011909904271874,0.0,0.0035329167217267397,0.0
3883,1.0,2020-01-03 16:43:00,0.0,1.0,0.0,0.012218873314787602,0.0,0.01128918077060225,0.0,0.0,0.01128918077060225,0.0,0.0032846359411192383,0.0
3884,1.0,2020-01-03 16:44:00,0.0,1.0,0.0,0.012006510238503567,0.0,0.01108118570691426,0.0,0.0,0.01108118570691426,0.0,0.003214198912714076,0.0
3885,1.0,2020-01-03 16:45:00,0.0,1.0,0.0,0.01288934738248504,0.0,0.011920364744533108,0.0,0.0,0.011920364744533108,0.0,0.0034803471729439894,0.0
3886,1.0,2020-01-03 16:46:00,0.0,1.0,0.0,0.012539971702189694,0.0,0.01158664601298186,0.0,0.0,0.01158664601298186,0.0,0.003379641301218779,0.0
3887,1.0,2020-01-03 16:47:00,0.0,1.0,0.0,0.01204503127549878,0.0,0.011114339318122531,0.0,0.0,0.011114339318122531,0.0,0.0032218106945401483,0.0
3888,1.0,2020-01-03 16:48:00,0.0,1.0,0.0,0.013251187165152098,0.0,0.01227411556503126,0.0,0.0,0.01227411556503126,0.0,0.0036158448445168913,0.0
3889,1.0,2020-01-03 16:49:00,0.0,1.0,0.0,0.01193761244277121,0.0,0.011009050459386991,0.0,0.0,0.011009050459386991,0.0,0.003181492510434728,0.0
3890,1.0,2020-01-03 16:50:00,0.0,1.0,0.0,0.011395085692716599,0.0,0.010504949614661122,0.0,0.0,0.010504949614661122,0.0,0.003030342434836341,0.0
3891,1.0,2020-01-03 16:51:00,0.0,1.0,0.0,0.012243891336387622,0.0,0.011317659256143335,0.0,0.0,0.011317659256143335,0.0,0.003295624453532906,0.0
3892,1.0,2020-01-03 16:52:00,0.0,1.0,0.0,0.012871846163871315,0.0,0.011906604051596308,0.0,0.0,0.011906604051596308,0.0,0.0034978873462957784,0.0
3893,1.0,2020-01-03 16:53:00,0.0,1.0,0.0,0.012527490602760776,0.0,0.011585049566692894,0.0,0.0,0.011585049566692894,0.0,0.003380284884283058,0.0
3894,1.0,2020-01-03 16:54:00,0.0,1.0,0.0,0.013062826566895948,0.0,0.012097681555599697,0.0,0.0,0.012097681555599697,0.0,0.0035473671162797424,0.0
3895,1.0,2020-01-03 16:55:00,0.0,1.0,0.0,0.012404825260220239,0.0,0.011456725718379194,0.0,0.0,0.011456725718379194,0.0,0.003328790756439446,0.0
3896,1.0,2020-01-03 16:56:00,0.0,1.0,0.0,0.012617874266908654,0.0,0.011667581790012854,0.0,0.0,0.011667581790012854,0.0,0.0034115205296769246,0.0
3897,1.0,2020-01-03 16:57:00,0.0,1.0,0.0,0.012122069814525351,0.0,0.011195753656470202,0.0,0.0,0.011195753656470202,0.0,0.003263252406028849,0.0
3898,1.0,2020-01-03 16:58:00,0.0,1.0,0.0,0.011945941452433561,0.0,0.011032427628291309,0.0,0.0,0.011032427628291309,0.0,0.0032048320465487322,0.0
3899,1.0,2020-01-03 16:59:00,0.0,1.0,0.0,0.012945639136360333,0.0,0.011983526896245942,0.0,0.0,0.011983526896245942,0.0,0.0035035725203747953,0.0
3900,1.0,2020-01-03 17:00:00,0.0,1.0,0.0,0.012414236784407805,0.0,0.011482931978085097,0.0,0.0,0.011482931978085097,0.0,0.003354442595307014,0.0
3901,1.0,2020-01-03 17:01:00,0.0,1.0,0.0,0.012633146767911487,0.0,0.011666482782802254,0.0,0.0,0.011666482782802254,0.0,0.003399280588331368,0.0
3902,1.0,2020-01-03 17:02:00,0.0,1.0,0.0,0.011665962690520419,0.0,0.010756799144398884,0.0,0.0,0.010756799144398884,0.0,0.0031034682323648824,0.0
3903,1.0,2020-01-03 17:03:00,0.0,1.0,0.0,0.012664029547862695,0.0,0.011714371834945787,0.0,0.0,0.011714371834945787,0.0,0.003424649278997567,0.0
3904,1.0,2020-01-03 17:04:00,0.0,1.0,0.0,0.012778289667786187,0.0,0.011806984794295318,0.0,0.0,0.011806984794295318,0.0,0.003450112090963429,0.0
3905,1.0,2020-01-03 17:05:00,0.0,1.0,0.0,0.012505913197945915,0.0,0.011551956604709515,0.0,0.0,0.011551956604709515,0.0,0.0033582135404269958,0.0
3906,1.0,2020-01-03 17:06:00,0.0,1.0,0.0,0.012584263696217962,0.0,0.011623371763357601,0.0,0.0,0.011623371763357601,0.0,0.003387690111435529,0.0
3907,1.0,2020-01-03 17:07:00,0.0,1.0,0.0,0.011783819540100287,0.0,0.010871143211235597,0.0,0.0,0.010871143211235597,0.0,0.0031532992832071912,0.0
3908,1.0,2020-01-03 17:08:00,0.0,1.0,0.0,0.012597204619913569,0.0,0.011640947449545124,0.0,0.0,0.011640947449545124,0.0,0.0034003077203319273,0.0
3909,1.0,2020-01-03 17:09:00,0.0,1.0,0.0,0.013080085841727939,0.0,0.012101784225305976,0.0,0.0,0.012101784225305976,0.0,0.0035560031553970887,0.0
3910,1.0,2020-01-03 17:10:00,0.0,1.0,0.0,0.01614599009201016,0.0,0.015007093227557267,0.0,0.0,0.015007093227557267,0.0,0.00433502532786622,0.0
3911,1.0,2020-01-03 17:11:00,0.0,1.0,0.0,0.015269561469311115,0.0,0.014183366878817785,0.0,0.0,0.014183366878817785,0.0,0.004266484451090222,0.0
3912,1.0,2020-01-03 17:12:00,0.0,1.0,0.0,0.015469707498353193,0.0,0.014380814735914967,0.0,0.0,0.014380814735914967,0.0,0.004082634592111383,0.0
3913,1.0,2020-01-03 17:13:00,0.0,1.0,0.0,0.014784882342401339,0.0,0.013735834704206947,0.0,0.0,0.013735834704206947,0.0,0.004404597424406688,0.0
3914,1.0,2020-01-03 17:14:00,0.0,1.0,0.0,0.013240499697923527,0.0,0.011188424814406782,0.0,0.0,0.011188424814406782,0.0,0.005267762992463752,0.0
3915,1.0,2020-01-03 17:15:00,0.0,1.0,0.0,0.015580040142499453,0.0,0.013520981356453816,0.0,0.0,0.013520981356453816,0.0,0.005497754977610078,0.0
3916,1.0,2020-01-03 17:16:00,0.0,1.0,0.0,0.018261290978933545,0.0,0.016067363214654646,0.0,0.0,0.016067363214654646,0.0,0.004750722876631919,0.0
3917,1.0,2020-01-03 17:17:00,0.0,1.0,0.0,0.013810815188420407,0.0,0.011860196740064144,0.0,0.0,0.011860196740064144,0.0,0.0051744130959984124,0.0
3918,1.0,2020-01-03 17:18:00,0.0,1.0,0.0,0.01680183692160888,0.0,0.014712404449415338,0.0,0.0,0.014712404449415338,0.0,0.005017442393694791,0.0
3919,1.0,2020-01-03 17:19:00,0.0,1.0,0.0,0.016706611691969787,0.0,0.014614136444609262,0.0,0.0,0.014614136444609262,0.0,0.004953600536434639,0.0
3920,1.0,2020-01-03 17:20:00,0.0,1.0,0.0,0.013924319836134956,0.0,0.01196590379126703,0.0,0.0,0.01196590379126703,0.0,0.004995494890040363,0.0
3921,1.0,2020-01-03 17:21:00,0.0,1.0,0.0,0.015919044480714177,0.0,0.012718604626981019,0.0,0.0,0.012718604626981019,0.0,0.003911086065027275,0.0
3922,1.0,2020-01-03 17:22:00,0.0,1.0,0.0,0.014149565073427926,0.0,0.012411938955176784,0.0,0.0,0.012411938955176784,0.0,0.0036937781213412318,0.0
3923,1.0,2020-01-03 17:23:00,0.0,1.0,0.0,0.012837107504420728,0.0,0.011882046598697125,0.0,0.0,0.011882046598697125,0.0,0.003725761070231306,0.0
3924,1.0,2020-01-03 17:24:00,0.0,1.0,0.0,0.014058726851982128,0.0,0.013020827970849672,0.0,0.0,0.013020827970849672,0.0,0.003822570860611392,0.0
3925,1.0,2020-01-03 17:25:00,0.0,1.0,0.0,0.017133927254622237,0.0,0.01596277813489496,0.0,0.0,0.01596277813489496,0.0,0.003769785532740317,0.0
3926,1.0,2020-01-03 17:26:00,0.0,1.0,0.0,0.015334755054138307,0.0,0.014249223758572923,0.0,0.0,0.014249223758572923,0.0,0.003817172250931118,0.0
3927,1.0,2020-01-03 17:27:00,0.0,1.0,0.0,0.012537155045294833,0.0,0.0115810990413441,0.0,0.0,0.0115810990413441,0.0,0.00365518325592961,0.0
3928,1.0,2020-01-03 17:28:00,0.0,1.0,0.0,0.01474195794865126,0.0,0.013683858219022491,0.0,0.0,0.013683858219022491,0.0,0.003888351006016427,0.0
3929,1.0,2020-01-03 17:29:00,0.0,1.0,0.0,0.016741731740411152,0.0,0.015573410347264768,0.0,0.0,0.015573410347264768,0.0,0.0038452200619918746,0.0
3930,1.0,2020-01-03 17:30:00,0.0,1.0,0.0,0.009751148334490888,0.0,0.008934737183485995,0.0,0.0,0.008934737183485995,0.0,0.0036080730639415745,0.0
3931,1.0,2020-01-03 17:31:00,0.0,1.0,0.0,0.011752009046727973,0.0,0.010840801722326116,0.0,0.0,0.010840801722326116,0.0,0.003744685861698969,0.0
3932,1.0,2020-01-03 17:32:00,0.0,1.0,0.0,0.014431044272523794,0.0,0.013405882927624017,0.0,0.0,0.013405882927624017,0.0,0.0037578197645363937,0.0
3933,1.0,2020-01-03 17:33:00,0.0,1.0,0.0,0.016644148367304705,0.0,0.015485958828692113,0.0,0.0,0.015485958828692113,0.0,0.003887991826642486,0.0
3934,1.0,2020-01-03 17:34:00,0.0,1.0,0.0,0.013160376074925538,0.0,0.01217502484568738,0.0,0.0,0.01217502484568738,0.0,0.00372486490294313,0.0
3935,1.0,2020-01-03 17:35:00,0.0,1.0,0.0,0.013257262833567731,0.0,0.012258596526692745,0.0,0.0,0.012258596526692745,0.0,0.0035462646287606468,0.0
3936,1.0,2020-01-03 17:36:00,0.0,1.0,0.0,0.01529798532024153,0.0,0.014204970035838703,0.0,0.0,0.014204970035838703,0.0,0.0038130752637999866,0.0
3937,1.0,2020-01-03 17:37:00,0.0,1.0,0.0,0.01273880174352055,0.0,0.011776159920888239,0.0,0.0,0.011776159920888239,0.0,0.003846585496321182,0.0
3938,1.0,2020-01-03 17:38:00,0.0,1.0,0.0,0.014828112917045786,0.0,0.013752592230681279,0.0,0.0,0.013752592230681279,0.0,0.003784665360415622,0.0
3939,1.0,2020-01-03 17:39:00,0.0,1.0,0.0,0.013521599939886678,0.0,0.012531594650687648,0.0,0.0,0.012531594650687648,0.0,0.0036502164662727374,0.0
3940,1.0,2020-01-03 17:40:00,0.0,1.0,0.0,0.015959610545061946,0.0,0.014833427861479993,0.0,0.0,0.014833427861479993,0.0,0.0038111609678972004,0.0
3941,1.0,2020-01-03 17:41:00,0.0,1.0,0.0,0.012098594963483075,0.0,0.011153148420348105,0.0,0.0,0.011153148420348105,0.0,0.003720663486028167,0.0
3942,1.0,2020-01-03 17:42:00,0.0,1.0,0.0,0.015348561056459703,0.0,0.014244183785496176,0.0,0.0,0.014244183785496176,0.0,0.0036315933604020435,0.0
3943,1.0,2020-01-03 17:43:00,0.0,1.0,0.0,0.013610099195881117,0.0,0.012605806196247692,0.0,0.0,0.012605806196247692,0.0,0.003824265339780567,0.0
3944,1.0,2020-01-03 17:44:00,0.0,1.0,0.0,0.01604464172527563,0.0,0.014918706339859223,0.0,0.0,0.014918706339859223,0.0,0.003934980330564535,0.0
3945,1.0,2020-01-03 17:45:00,0.0,1.0,0.0,0.01332685889867045,0.0,0.012349465648850678,0.0,0.0,0.012349465648850678,0.0,0.0035799236392724575,0.0
3946,1.0,2020-01-03 17:46:00,0.0,1.0,0.0,0.014102517992858344,0.0,0.013070557282021271,0.0,0.0,0.013070557282021271,0.0,0.003799969850496616,0.0
3947,1.0,2020-01-03 17:47:00,0.0,1.0,0.0,0.01645109640873503,0.0,0.015316856720280634,0.0,0.0,0.015316856720280634,0.0,0.0037533092340282397,0.0
3948,1.0,2020-01-03 17:48:00,0.0,1.0,0.0,0.01249259881216516,0.0,0.011542229603146518,0.0,0.0,0.011542229603146518,0.0,0.003682694990428821,0.0
3949,1.0,2020-01-03 17:49:00,0.0,1.0,0.0,0.0178148458778521,0.0,0.016604812768761905,0.0,0.0,0.016604812768761905,0.0,0.003789612105791515,0.0
3950,1.0,2020-01-03 17:50:00,0.0,1.0,0.0,0.015269421552694815,0.0,0.014186377482471608,0.0,0.0,0.014186377482471608,0.0,0.0038913120202086872,0.0
3951,1.0,2020-01-03 17:51:00,0.0,1.0,0.0,0.008861046979062483,0.0,0.008080761482996596,0.0,0.0,0.008080761482996596,0.0,0.002550710481612038,0.0
3952,1.0,2020-01-03 17:52:00,0.0,1.0,0.0,0.010919679096994624,0.0,0.010044364724925205,0.0,0.0,0.010044364724925205,0.0,0.0025367734733898724,0.0
3953,1.0,2020-01-03 17:53:00,0.0,1.0,0.0,0.006838532299610922,0.0,0.006166873652888734,0.0,0.0,0.006166873652888734,0.0,0.0025350677979459543,0.0
3954,1.0,2020-01-03 17:54:00,0.0,1.0,0.0,0.012490856867378814,0.0,0.011537215125721293,0.0,0.0,0.011537215125721293,0.0,0.00257937778129411,0.0
3955,1.0,2020-01-03 17:55:00,0.0,1.0,0.0,0.010976247775992851,0.0,0.010085511206446903,0.0,0.0,0.010085511206446903,0.0,0.0025030850082897937,0.0
3956,1.0,2020-01-03 17:56:00,0.0,1.0,0.0,0.010063817063450092,0.0,0.00923351260917016,0.0,0.0,0.00923351260917016,0.0,0.002527221305769618,0.0
3957,1.0,2020-01-03 17:57:00,0.0,1.0,0.0,0.011224331388267294,0.0,0.010795437830346586,0.0,0.0,0.010795437830346586,0.0,0.002927010053610741,0.0
3958,1.0,2020-01-03 17:58:00,0.0,1.0,0.0,0.010834837561306713,0.0,0.009780959738449063,0.0,0.0,0.009780959738449063,0.0,0.003966548328808492,0.0
3959,1.0,2020-01-03 17:59:00,0.0,1.0,0.0,0.011963270109777699,0.0,0.010059670285742995,0.0,0.0,0.010059670285742995,0.0,0.0038053239348520146,0.0
3960,1.0,2020-01-03 18:00:00,0.0,1.0,0.0,0.01328817423148178,0.0,0.011360138821326062,0.0,0.0,0.011360138821326062,0.0,0.0038133609007484654,0.0
3961,1.0,2020-01-03 18:01:00,0.0,1.0,0.0,0.014642947967990259,0.0,0.012647104548760316,0.0,0.0,0.012647104548760316,0.0,0.003820423439370352,0.0
3962,1.0,2020-01-03 18:02:00,0.0,1.0,0.0,0.011410685301947133,0.0,0.009585704797406846,0.0,0.0,0.009585704797406846,0.0,0.003848731476929039,0.0
3963,1.0,2020-01-03 18:03:00,0.0,1.0,0.0,0.00987639178303754,0.0,0.008111042954853017,0.0,0.0,0.008111042954853017,0.0,0.0037939251773371815,0.0
3964,1.0,2020-01-03 18:04:00,0.0,1.0,0.0,0.012935772013404904,0.0,0.011024520648664361,0.0,0.0,0.011024520648664361,0.0,0.003819900826950369,0.0
3965,1.0,2020-01-03 18:05:00,0.0,1.0,0.0,0.010637588677368857,0.0,0.008065265891754046,0.0,0.0,0.008065265891754046,0.0,0.0030322828482559996,0.0
3966,1.0,2020-01-03 18:06:00,0.0,1.0,0.0,0.011910240107641606,0.0,0.009593103354523142,0.0,0.0,0.009593103354523142,0.0,0.0025251621739689253,0.0
3967,1.0,2020-01-03 18:07:00,0.0,1.0,0.0,0.012806481093108902,0.0,0.011832505961042072,0.0,0.0,0.011832505961042072,0.0,0.0025599191656616566,0.0
3968,1.0,2020-01-03 18:08:00,0.0,1.0,0.0,0.008930579763306641,0.0,0.008170790056986487,0.0,0.0,0.008170790056986487,0.0,0.002547949295925748,0.0
3969,1.0,2020-01-03 18:09:00,0.0,1.0,0.0,0.009909554867372928,0.0,0.009096268642247154,0.0,0.0,0.009096268642247154,0.0,0.0025448838680053993,0.0
3970,1.0,2020-01-03 18:10:00,0.0,1.0,0.0,0.010896629883640051,0.0,0.010038352394623033,0.0,0.0,0.010038352394623033,0.0,0.0026001737130348073,0.0
3971,1.0,2020-01-03 18:11:00,0.0,1.0,0.0,0.01001930442370591,0.0,0.00920265798621183,0.0,0.0,0.00920265798621183,0.0,0.0025528156722982955,0.0
3972,1.0,2020-01-03 18:12:00,0.0,1.0,0.0,0.011119676426907064,0.0,0.010239718726377193,0.0,0.0,0.010239718726377193,0.0,0.0025576403721526623,0.0
3973,1.0,2020-01-03 18:13:00,0.0,1.0,0.0,0.008274722303548115,0.0,0.007530673319998957,0.0,0.0,0.007530673319998957,0.0,0.002512734509262868,0.0
3974,1.0,2020-01-03 18:14:00,0.0,1.0,0.0,0.0058061446372431776,0.0,0.005176975668368641,0.0,0.0,0.005176975668368641,0.0,0.0025119777156092757,0.0
3975,1.0,2020-01-03 18:15:00,0.0,1.0,0.0,0.0064281741736086605,0.0,0.005790042472087619,0.0,0.0,0.005790042472087619,0.0,0.0025267848119520887,0.0
3976,1.0,2020-01-03 18:16:00,0.0,1.0,0.0,0.012164228068130993,0.0,0.011232665653499075,0.0,0.0,0.011232665653499075,0.0,0.0024975105131369462,0.0
3977,1.0,2020-01-03 18:17:00,0.0,1.0,0.0,0.009095219531552937,0.0,0.008304302072917193,0.0,0.0,0.008304302072917193,0.0,0.0025021004046672252,0.0
3978,1.0,2020-01-03 18:18:00,0.0,1.0,0.0,0.011143650005683091,0.0,0.010274340371228574,0.0,0.0,0.010274340371228574,0.0,0.0025521936512528745,0.0
3979,1.0,2020-01-03 18:19:00,0.0,1.0,0.0,0.011257048244162605,0.0,0.010379593915673547,0.0,0.0,0.010379593915673547,0.0,0.0025359537305588396,0.0
3980,1.0,2020-01-03 18:20:00,0.0,1.0,0.0,0.009275661529146264,0.0,0.008493405293798176,0.0,0.0,0.008493405293798176,0.0,0.0025279207141305805,0.0
3981,1.0,2020-01-03 18:21:00,0.0,1.0,0.0,0.01022798845758801,0.0,0.009387949244697805,0.0,0.0,0.009387949244697805,0.0,0.0025341637492874687,0.0
3982,1.0,2020-01-03 18:22:00,0.0,1.0,0.0,0.00978224442942115,0.0,0.008959760444984992,0.0,0.0,0.008959760444984992,0.0,0.0025009939319449413,0.0
3983,1.0,2020-01-03 18:23:00,0.0,1.0,0.0,0.01125136545687494,0.0,0.010363621968713136,0.0,0.0,0.010363621968713136,0.0,0.0025771754346950136,0.0
3984,1.0,2020-01-03 18:24:00,0.0,1.0,0.0,0.010843987961859453,0.0,0.009993635050721955,0.0,0.0,0.009993635050721955,0.0,0.002521769354263248,0.0
3985,1.0,2020-01-03 18:25:00,0.0,1.0,0.0,0.010019714106753596,0.0,0.009198447469040963,0.0,0.0,0.009198447469040963,0.0,0.002517831525462501,0.0
3986,1.0,2020-01-03 18:26:00,0.0,1.0,0.0,0.008640915866695032,0.0,0.007881250226341152,0.0,0.0,0.007881250226341152,0.0,0.00256169343165399,0.0
3987,1.0,2020-01-03 18:27:00,0.0,1.0,0.0,0.011683834425727187,0.0,0.010780568841619065,0.0,0.0,0.010780568841619065,0.0,0.002515852837015595,0.0
3988,1.0,2020-01-03 18:28:00,0.0,1.0,0.0,0.010320468821590162,0.0,0.009482427544082066,0.0,0.0,0.009482427544082066,0.0,0.0024828837693658336,0.0
3989,1.0,2020-01-03 18:29:00,0.0,1.0,0.0,0.010788165514703546,0.0,0.009920096406151342,0.0,0.0,0.009920096406151342,0.0,0.0025162208030822656,0.0
3990,1.0,2020-01-03 18:30:00,0.0,1.0,0.0,0.01061459388630638,0.0,0.009761805219808484,0.0,0.0,0.009761805219808484,0.0,0.0025268931284464285,0.0
3991,1.0,2020-01-03 18:31:00,0.0,1.0,0.0,0.009030771557771126,0.0,0.008250172312062262,0.0,0.0,0.008250172312062262,0.0,0.0025023362864314332,0.0
3992,1.0,2020-01-03 18:32:00,0.0,1.0,0.0,0.010419409152189642,0.0,0.009580818180686243,0.0,0.0,0.009580818180686243,0.0,0.0025396792933240846,0.0
3993,1.0,2020-01-03 18:33:00,0.0,1.0,0.0,0.010509261981685648,0.0,0.009668439314594273,0.0,0.0,0.009668439314594273,0.0,0.0024946636670927272,0.0
3994,1.0,2020-01-03 18:34:00,0.0,1.0,0.0,0.00889877934912305,0.0,0.008137194251692854,0.0,0.0,0.008137194251692854,0.0,0.00251174669299487,0.0
3995,1.0,2020-01-03 18:35:00,0.0,1.0,0.0,0.01084195024553784,0.0,0.009984759844273215,0.0,0.0,0.009984759844273215,0.0,0.0024541209694985146,0.0
3996,1.0,2020-01-03 18:36:00,0.0,1.0,0.0,0.009302949840321107,0.0,0.008520590322898567,0.0,0.0,0.008520590322898567,0.0,0.0025438404369287904,0.0
3997,1.0,2020-01-03 18:37:00,0.0,1.0,0.0,0.01164516324028291,0.0,0.010753406267065757,0.0,0.0,0.010753406267065757,0.0,0.0024638745036727667,0.0
3998,1.0,2020-01-03 18:38:00,0.0,1.0,0.0,0.011286710700448054,0.0,0.010402022145477696,0.0,0.0,0.010402022145477696,0.0,0.002513310319552082,0.0
3999,1.0,2020-01-03 18:39:00,0.0,1.0,0.0,0.009315128853816716,0.0,0.008528127679720587,0.0,0.0,0.008528127679720587,0.0,0.002505631838169056,0.0
4000,1.0,2020-01-03 18:40:00,0.0,1.0,0.0,0.009987595976756655,0.0,0.00916218328855485,0.0,0.0,0.00916218328855485,0.0,0.0025281176371958988,0.0
4001,1.0,2020-01-03 18:41:00,0.0,1.0,0.0,0.009664917410146657,0.0,0.008852228924819334,0.0,0.0,0.008852228924819334,0.0,0.0024906636490130097,0.0
4002,1.0,2020-01-03 18:42:00,0.0,1.0,0.0,0.010471250252055996,0.0,0.009637381187621873,0.0,0.0,0.009637381187621873,0.0,0.0025316160187068993,0.0
4003,1.0,2020-01-03 18:43:00,0.0,1.0,0.0,0.005690754198148326,0.0,0.005080351467322764,0.0,0.0,0.005080351467322764,0.0,0.002532985439095935,0.0
4004,1.0,2020-01-03 18:44:00,0.0,1.0,0.0,0.010672729926081386,0.0,0.009813592882276307,0.0,0.0,0.009813592882276307,0.0,0.002510126476750569,0.0
4005,1.0,2020-01-03 18:45:00,0.0,1.0,0.0,0.01006626903826273,0.0,0.009237234064370915,0.0,0.0,0.009237234064370915,0.0,0.002473984364873085,0.0
4006,1.0,2020-01-03 18:46:00,0.0,1.0,0.0,0.012397817943133351,0.0,0.011449776774034475,0.0,0.0,0.011449776774034475,0.0,0.002897450465598117,0.0
4007,2.0,2020-01-03 18:47:00,0.0,0.0,0.0,0.009508961694173522,0.0,0.008710363751040038,0.0,0.0,0.008710363751040038,0.0,0.002840684078775273,0.0
4008,2.0,2020-01-03 18:48:00,0.0,0.0,0.0,0.009190009713336174,0.0,0.008896634524563754,0.0,0.0,0.008896634524563754,0.0,0.0033465901767453033,0.0
4009,2.0,2020-01-03 18:49:00,0.0,0.0,0.0,0.013682968219252722,0.0,0.012480696086594434,0.0,0.0,0.012480696086594434,0.0,0.004224367000307192,0.0
4010,2.0,2020-01-03 18:50:00,0.0,0.0,0.0,0.011615239656048241,0.0,0.009750605377760731,0.0,0.0,0.009750605377760731,0.0,0.004191697325518591,0.0
