,Electricity_HH1
36175,0.0004176714531529024
36176,0.00042939769976343544
36177,0.0004282837985425212
36178,0.0004174550500835693
36179,0.0004342158213327904
36180,0.00040927662179349953
36181,0.0004380717720768766
36182,0.0004038165792941949
36183,0.0004097506279436779
36184,0.00040006917444430673
36185,0.00042748599954956407
36186,0.0004062725819902381
36187,0.0004143681172004612
36188,0.00040323147700846765
36189,0.00041762039581089394
36190,0.0004093987947866863
36191,0.00041513717814431114
36192,0.0004402052980482429
36193,0.0004199156409423343
36194,0.0004077185139153033
36195,0.0004262665229498739
36196,0.00038937806120244265
36197,0.0003862547406519364
36198,0.00043490198637670407
36199,0.000453823381389824
36200,0.00041575166981150667
36201,0.00041453564015471895
36202,0.00042226662416729817
36203,0.00040652826804565053
36204,0.000428063876738004
36205,0.0004057228218477138
36206,0.00040744509502927746
36207,0.0004109331644543541
36208,0.0004066159791950772
36209,0.00040922887337753325
36210,0.0004181045954097119
36211,0.00040700271063947744
36212,0.0004211043662570676
36213,0.00045212617703305403
36214,0.0016866078549375827
36215,0.0017117284745573251
36216,0.001697627678877042
36217,0.0016684996823573283
36218,0.0016608385069847695
36219,0.0016917774315342881
36220,0.0016672479138053916
36221,0.0016856892142758878
36222,0.0005340737663472703
36223,0.0004129846034205869
36224,0.0004276857596076133
36225,0.0004152132011813083
36226,0.00042091613510610514
36227,0.00041234941945666304
36228,0.00041221756657034765
36229,0.0004172491299391184
36230,0.00040950775071279556
36231,0.00041928770653253464
36232,0.0003960481605382028
36233,0.0004291582601028067
36234,0.0003865434153304459
36235,0.0004123656692892803
36236,0.00041927681762274626
36237,0.0004207073046218405
36238,0.00042108405464761245
36239,0.0004139126732594546
36240,0.000422652270786074
36241,0.0004340802104840782
36242,0.00043528975432839033
36243,0.00041984018444543396
36244,0.0004305368334889555
36245,0.00040579469328205173
36246,0.0004092354236936546
36247,0.0003947127344238589
36248,0.00040830443386704674
36249,0.0004188177871573942
36250,0.00041812763270777833
36251,0.00043500455982737983
36252,0.00040804589839386646
36253,0.00040172535288079687
36254,0.0004257884630245315
36255,0.0004218491882747309
36256,0.00041522364506535106
36257,0.00041451560426928024
36258,0.00038760067555422334
36259,0.00042752865771533303
36260,0.00041851186721372075
36261,0.00041301030908969005
36262,0.00041343531560791966
36263,0.0004208919641085796
36264,0.0004314925221233982
36265,0.000905282988863544
36266,0.0017652918709246547
36267,0.0017012661431259546
36268,0.0016900035092454215
36269,0.0017071063202084107
36270,0.0016875083594202719
36271,0.0017105008278146682
36272,0.0017126215842106108
36273,0.0016787641377458914
36274,0.0009064057703213845
36275,0.00042315189103503696
36276,0.0004160138826260154
36277,0.00042166145891520026
36278,0.00040868731836401963
36279,0.0004286948365466088
36280,0.00042790954028787425
36281,0.0004138688237838686
36282,0.000417945938570999
36283,0.00041166437119566926
36284,0.0003959915673065699
36285,0.0004083033599514125
36286,0.00040265742025790183
36287,0.00040998429219502724
36288,0.00044214819200856964
36289,0.0004066687336898687
36290,0.0004128245682417395
36291,0.0004069707298826411
36292,0.0004444020837588853
36293,0.0004139355050421442
36294,0.0004191041799915095
36295,0.0004048303967478378
36296,0.0004274261079382045
36297,0.0004052777669674234
36298,0.00041050490911127363
36299,0.00040298392810565124
36300,0.00042275557465547796
36301,0.00041010112973987564
36302,0.0004000824711871243
36303,0.00039148609284658006
36304,0.0004123581641033294
36305,0.0004095091294780917
36306,0.0004181892200618296
36307,0.0004161221473593925
36308,0.0004194547423884189
36309,0.0004224352578754626
36310,0.0004179252921558968
36311,0.000434093246687416
36312,0.000414404959483973
36313,0.0004003697268745578
36314,0.0004143645746650087
36315,0.0004118836397222497
36316,0.00042302777670767786
36317,0.000903797915482258
36318,0.0017610669651942315
36319,0.0016843470204686729
36320,0.0016834392489389277
36321,0.0016737684142569427
36322,0.0016774362730299244
36323,0.0016839277264578156
36324,0.00168739175924066
36325,0.0008891687073757021
36326,0.0004085474356570873
36327,0.0004137553128018036
36328,0.00041315533927973794
36329,0.0004259310221435134
36330,0.0004069830892254181
36331,0.0004231243708337931
36332,0.000428419461774537
36333,0.000416717852486365
36334,0.00041742996917756023
36335,0.00042845060866614367
36336,0.00041753672316185227
36337,0.0003887685642888403
36338,0.00041348145524396584
36339,0.00040288492158832123
36340,0.0004013308992173005
36341,0.00043380913704867255
36342,0.0004009187381432647
36343,0.00040623390417971085
36344,0.000396505375128743
36345,0.0004035304790777569
36346,0.0004058399508966246
36347,0.0004087353921679122
36348,0.00040720723149354897
36349,0.00042280577908767865
36350,0.0003976082998348097
36351,0.0004284372266350395
36352,0.0004299698561401896
36353,0.0004017048497298854
36354,0.00043342273414431266
36355,0.00041534251551167645
36356,0.0004035122204529934
36357,0.00041654276860953203
36358,0.00040107321748924845
36359,0.0004031726233705863
36360,0.00042805380469959766
36361,0.00040615131107633
36362,0.000413404277077317
36363,0.0009162266147192743
36364,0.0009011594760926684
36365,0.0009034560320664633
36366,0.00218905120885271
36367,0.002203725062734178
36368,0.0021886713874784535
36369,0.00216459465863645
36370,0.0021557803000932687
36371,0.002199511811704433
36372,0.0021667590752974626
36373,0.0021855995415468667
36374,0.0010190836933721438
36375,0.0009143436898102294
36376,0.0009272199254388481
36377,0.000907058958141939
36378,0.0009130210577923358
36379,0.0009393328683376263
36380,0.05184351764233978
36381,0.04277357542755833
36382,0.041584913481147845
36383,0.029667935332200458
36384,0.02030734408782735
36385,0.014701520099430666
36386,0.013969146074704928
36387,0.016445336120953537
36388,0.029239228404107184
36389,0.029278133545247838
36390,0.009982374450487646
36391,0.01005224066963981
36392,0.010035370583820074
36393,0.010005480621415696
36394,0.009991156612958137
36395,0.02151957365036676
36396,0.031986628665649545
36397,0.03118935660084607
36398,0.030686902632961813
36399,0.03040379895813734
36400,0.030201891327416956
36401,0.019528531586428203
36402,0.01839599657587369
36403,0.01891867796607197
36404,0.018955717862391253
36405,0.018485274060987752
36406,0.009475647406115829
36407,0.009482790287976536
36408,0.009482537946693003
36409,0.009520614080746014
36410,0.016156292691640508
36411,0.03297962017175766
36412,0.033281824789745514
36413,0.029909286669601978
36414,0.01176554017048663
36415,0.011789169801100174
36416,0.011743378736494491
36417,0.007961415657198325
36418,0.007976505522827845
36419,0.007948567170582567
36420,0.007180512521292779
36421,0.0066299482004607965
36422,0.006656979048136461
36423,0.006703047846619931
36424,0.006645604686260568
36425,0.006643326724881322
36426,0.0066522388963230926
36427,0.006643056739649167
36428,0.006645260815474882
36429,0.006653669239053532
36430,0.00663394971856916
36431,0.006650834717348852
36432,0.006699949531116254
36433,0.0066736293651435494
36434,0.006601965759940847
36435,0.006652136694649201
36436,0.006646226024159824
36437,0.006399976475638355
36438,0.006436523530149405
36439,0.006430508868151603
36440,0.006426943278437101
36441,0.006415746279521867
36442,0.039555542439397705
36443,0.046189709779315295
36444,0.0436923381527438
36445,0.046516318641958945
36446,0.03927340740786849
36447,0.042909616499986716
36448,0.043655236490313824
36449,0.03986503736031309
36450,0.03883797202871807
36451,0.039300630458238735
36452,0.049659732068549144
36453,0.03752789562428012
36454,0.0438059858563612
36455,0.04430419991836668
36456,0.052734660982202426
36457,0.047710749844053595
36458,0.010474133188213205
36459,0.005491083099349082
36460,0.005634416597696332
36461,0.007676794992978864
36462,0.007065540026907182
36463,0.0066773476002241795
36464,0.0063304333658586055
36465,0.006872839141073449
36466,0.006388021712196571
36467,0.007270877029135615
36468,0.00581516938934105
36469,0.0061877219482021125
36470,0.0036829809379634506
36471,0.0041753259669902055
36472,0.003922418395670836
36473,0.004011002374372366
36474,0.004253275144731216
36475,0.004460329219853997
36476,0.0048044877466896984
36477,0.004039582629284284
36478,0.003601634006127828
36479,0.004228668513007206
36480,0.0032852797520372254
36481,0.0042257331652578445
36482,0.004097730875462848
36483,0.004194673293126621
36484,0.0034751643667354504
36485,0.003590357332387103
36486,0.004173729073664102
36487,0.0046372147545611885
36488,0.0046615624778942235
36489,0.003480281722431452
36490,0.0036605373324387304
36491,0.003937408629227814
36492,0.00455024908435991
36493,0.004240233937127629
36494,0.003649999283991003
36495,0.004092966580110664
36496,0.004222109324280138
36497,0.0040543449583796244
36498,0.003372568510741737
36499,0.004259479005556029
36500,0.004289444127304246
36501,0.004823320475003027
36502,0.00453253931386096
36503,0.004216493815842863
36504,0.004017007235570456
36505,0.004193639623433093
36506,0.0038015803729707183
36507,0.0040599838288561466
36508,0.005397692190271522
36509,0.005466499893925256
36510,0.005691010603227603
36511,0.00509060033484658
36512,0.005746311796888699
36513,0.005526169511362216
36514,0.0055096374309290645
36515,0.004507904090829486
36516,0.0036218281565984552
36517,0.0036526232869925836
36518,0.0035952328296937016
36519,0.003830931067133142
36520,0.00482992910114562
36521,0.0038322742328016214
36522,0.01828087133724077
36523,0.08707962737430203
36524,0.07404085748105002
36525,0.06951605376933932
36526,0.0170541302654722
36527,0.008190182651733149
36528,0.008098077021649925
36529,0.008465227472415054
36530,0.008685990716909765
36531,0.007953233495888425
36532,0.008399290985425708
36533,0.008718968674284015
36534,0.008540290508453587
36535,0.008174002687962999
36536,0.019656394067266242
36537,0.03063094443778563
36538,0.029002617115791916
36539,0.028519179101939574
36540,0.024812876108193063
36541,0.01419305806498156
36542,0.013010963124199892
36543,0.01306910468911321
36544,0.012615698700382727
36545,0.003657733144098889
36546,0.0036857919943779002
36547,0.0036185358429060566
36548,0.003990656288836943
36549,0.0009881875119824067
36550,0.0010361495192179615
36551,0.0015612153444010532
36552,0.002454405170607721
36553,0.002327005859184461
36554,0.0025024322695556397
36555,0.0024391130498295117
36556,0.0023552789508394364
36557,0.0025340858483305214
36558,0.0025819836720192874
36559,0.0016141152767798507
36560,0.001175394805267125
36561,0.0012002984078231876
36562,0.0011521733853372797
36563,0.0011912219196511021
36564,0.001143703019603471
36565,0.0012790167718593653
36566,0.001170173558508852
36567,0.0012420643019007708
36568,0.0011926933350791466
36569,0.0011028040453776285
36570,0.0011519890689453724
36571,0.0011561019613136566
36572,0.0011481734344959884
36573,0.0011513573074576054
36574,0.001128327969877273
36575,0.0011235613623194
36576,0.0011561220412773289
36577,0.0010774434091078134
36578,0.001153821278710613
36579,0.0011795301241070907
36580,0.001155951585062866
36581,0.0011579903275907766
36582,0.0010559484897542865
36583,0.001006669456253285
36584,0.0010995339932500542
36585,0.0010819920549212133
36586,0.0010368765586711143
36587,0.0011052538095622302
36588,0.0012938436011985942
36589,0.0012878451929645338
36590,0.0010213895553513297
36591,0.0010847758074241846
36592,0.0012430346949203934
36593,0.0013248438563927616
36594,0.001089340599688974
36595,0.0010647692185982687
36596,0.0011100801423484285
36597,0.0010471497241314734
36598,0.0012167757908221415
36599,0.001111799728591331
36600,0.001144745804559778
36601,0.0012098515503011567
36602,0.001178659925292884
36603,0.0011394058727301783
36604,0.0011460077616178724
36605,0.0015679235301641545
36606,0.0024281579548518038
36607,0.0023906917723231455
36608,0.002405276750236536
36609,0.0024211678374096855
36610,0.0023484117119432334
36611,0.0023505805966321904
36612,0.002338500831729196
36613,0.001561827132584153
36614,0.001209442287390452
36615,0.0012148211268921036
36616,0.0011548715722794884
36617,0.0010707844617841935
36618,0.0009782706376341552
36619,0.0010665304369739134
36620,0.0010915047261434298
36621,0.0010595821436243334
36622,0.0011493286011825068
36623,0.0012445788541079414
36624,0.0012442649344434134
36625,0.0009882188989536061
36626,0.0010931612955207932
36627,0.0011919233832947832
36628,0.0012451126209897941
36629,0.0011121697241915896
36630,0.0011401043869841518
36631,0.0011332341134599247
36632,0.0012155729375112113
36633,0.0011269335258973618
36634,0.0010982105848873092
36635,0.0011298135259780572
36636,0.0007881844804953533
36637,0.0006880361231215135
36638,0.0007863988851239536
36639,0.0007990743681705662
36640,0.0007179609017394685
36641,0.0008081804346550524
36642,0.019284965425960917
36643,0.018523538671280797
36644,0.021539498884658743
36645,0.013917300076500558
36646,0.013646118508788906
36647,0.02115867709649097
36648,0.019189150925734033
36649,0.014483472185426477
36650,0.01792204184768055
36651,0.019491855340289896
36652,0.02176055767709116
36653,0.016311758539338885
36654,0.02128650768587007
36655,0.01011836546208203
36656,0.022172173687954377
36657,0.021495502444300534
36658,0.021880242772224206
36659,0.012118414698657454
36660,0.019914601576437197
36661,0.020406229681004945
36662,0.0191738124340802
36663,0.020362765912730136
36664,0.016323461234043435
36665,0.020939157710543353
36666,0.021738500086518456
36667,0.021587145909405313
36668,0.017535607648066137
36669,0.009727138017928114
36670,0.019527650118958552
36671,0.017071807600146986
36672,0.01935515940200479
36673,0.01869190582473908
36674,0.013915780677243311
36675,0.019436941734104828
36676,0.017989470794370698
36677,0.016865313762269983
36678,0.014004536168788547
36679,0.01579027133376998
36680,0.01898041644425312
36681,0.02017332047768386
36682,0.015612998335732308
36683,0.01505223532404025
36684,0.0016596336692294776
36685,0.02090667498419708
36686,0.017179411216922603
36687,0.018257461954220712
36688,0.00653224149349776
36689,0.011000192101775762
36690,0.01615626866501079
36691,0.018443815586862547
36692,0.018494960452614565
36693,0.015224559518718294
36694,0.006172000461408737
36695,0.016730121938228457
36696,0.01860273463631206
36697,0.01659423498299514
36698,0.0019338842060118526
36699,0.023191842041302695
36700,0.02202227274387987
36701,0.01803885556290233
36702,0.019325790322816314
36703,0.005761225343125425
36704,0.009377936904579874
36705,0.017085148778362366
36706,0.017913186197303876
36707,0.005150954648728857
36708,0.014108811198035703
36709,0.02087195675666868
36710,0.02127058242065721
36711,0.011255902509562725
36712,0.012642446702738579
36713,0.007021665259770676
36714,0.020118741242874234
36715,0.02134621778624231
36716,0.016707557463951545
36717,0.007231417103365109
36718,0.021130501763513724
36719,0.010271095412488409
36720,0.015677991687716296
36721,0.011243046249486462
36722,0.011785606446243563
36723,0.016646703915044258
36724,0.010770171850184402
36725,0.011856101492709261
36726,0.017647205765425358
36727,0.009596349571338666
36728,0.01917563935899902
36729,0.005578072854602712
36730,0.020170400880398006
36731,0.010492880310443117
36732,0.01003969746102355
36733,0.006585301028050676
36734,0.018250091244402442
36735,0.017803369621413958
36736,0.01581392769406108
36737,0.0013933425675061164
36738,0.01752280386157325
36739,0.014778306584442782
36740,0.009683356169962047
36741,0.010065323393091203
36742,0.009861288079228937
36743,0.01868150726103619
36744,0.011393637729380105
36745,0.010963625668331827
36746,0.013157200469571839
36747,0.01862550869063377
36748,0.014554218886112611
36749,0.009775164681929112
36750,0.015095955228812468
36751,0.012837704104128326
36752,0.014367289732943721
36753,0.013534707562253457
36754,0.011698524922733282
36755,0.014839152767333698
36756,0.010724573920761897
36757,0.00847608196356502
36758,0.019973201093510203
36759,0.017470582104423215
36760,0.0029348275400605094
36761,0.016783929352421494
36762,0.019376951411682896
36763,0.01812934071245469
36764,0.018770080131992592
36765,0.0037379331557143985
36766,0.013676619282531822
36767,0.019246773697500972
36768,0.008840962146656786
36769,0.015895441383534208
36770,0.018565080171182864
36771,0.005132428075850127
36772,0.01519312953937444
36773,0.013345157158116022
36774,0.013817522395013488
36775,0.00040146690931264076
36776,0.0004148778670057833
36777,0.0004310794119595099
36778,0.0003992495087770976
36779,0.0004224056558813634
36780,0.00041946397258950196
36781,0.0004000486354245358
36782,0.0004328219246001432
36783,0.00040388486670565204
36784,0.0004230174098747121
36785,0.00041878357463188905
36786,0.00041613596345619773
36787,0.0004095199009181036
36788,0.00042389264787611467
36789,0.00042148349892094677
36790,0.0004265615162172698
36791,0.0004144051917214503
36792,0.0004266258977679182
36793,0.00040820501570926324
36794,0.00039873442571223763
36795,0.0003962643029221335
36796,0.00041489960934735804
36797,0.0004161598608165087
36798,0.0004276271245601749
36799,0.0004108311241904613
36800,0.00040498650479355833
36801,0.0004244568950105798
36802,0.0004171106627992643
36803,0.00040803404206412366
36804,0.00042533025075236865
36805,0.0017334789689603049
36806,0.0017420051515150165
36807,0.001679384936618906
36808,0.0016611733732516786
36809,0.0016929184244220932
36810,0.00165316616657147
36811,0.0016753164085819084
36812,0.0005446667562183686
36813,0.00040320797832440287
36814,0.0004107517780926039
36815,0.0004023100270526443
36816,0.00039380802807232864
36817,0.00042513545851374557
36818,0.00040462327238462235
36819,0.00041414967046052265
36820,0.0004100449235123001
36821,0.0004088921567685631
36822,0.00042019864427926735
36823,0.0004125925151296688
36824,0.000387262393499808
36825,0.00041586554393265225
36826,0.0004177043206856177
36827,0.00042878729624378235
36828,0.0004024573565743536
36829,0.00042591825246807955
36830,0.00041368929281328904
36831,0.000417274015045842
36832,0.00042792988886121
36833,0.0003895338567101911
36834,0.00041859973184734176
36835,0.00041403068495302726
36836,0.00039528939124511866
36837,0.0004293525564183111
36838,0.00041989775643841925
36839,0.00039726833477398706
36840,0.0004127306882302099
36841,0.00040588242819390404
36842,0.0004173004332363133
36843,0.0004308522578270232
36844,0.00041147000187884776
36845,0.00041680778319603005
36846,0.0004413508471025165
36847,0.0008774364093571868
36848,0.0017659189628163327
36849,0.0016977134538625218
36850,0.0016998727039963084
36851,0.001709411273495369
36852,0.0016921873108791418
36853,0.0016964336268922406
36854,0.001688601571738135
36855,0.0009022516201903671
36856,0.0004177692143774474
36857,0.0004063844769183795
36858,0.00043929761972263704
36859,0.0003927890239892353
36860,0.000423787826053396
36861,0.0004222099021443844
36862,0.00041283828416047673
36863,0.0004098326056757686
36864,0.0004075903496611744
36865,0.00041952970653966605
36866,0.00041204502155720854
36867,0.0004085323508205062
36868,0.0004317735228338573
36869,0.0004024623359819573
36870,0.00042477102869695475
36871,0.00041007598448770266
36872,0.00040640301911934744
36873,0.0003939943519014906
36874,0.0004177756899137664
36875,0.00040938090156453655
36876,0.00042030989005302293
36877,0.00043213706227353016
36878,0.0004119842805506473
36879,0.0004395412366088357
36880,0.00040742311312357894
36881,0.00042458915398028036
36882,0.0004319041772301399
36883,0.00042157429862767155
36884,0.0004192309441875625
36885,0.00041092110337535766
36886,0.00043129747903200024
36887,0.00040540688826260776
36888,0.00041511106141933746
36889,0.00044724312648597697
36890,0.00042012806172325
36891,0.00041301527949690834
36892,0.00041333132340784956
36893,0.0004184300642088683
36894,0.00041200022635809783
36895,0.03784607772887489
36896,0.04017033820561536
36897,0.0427420035626559
36898,0.03868883458411071
36899,0.048780952788676626
36900,0.04319509543756768
36901,0.046133041992611874
36902,0.042174579830931584
36903,0.04136460785205737
36904,0.03731455479973271
36905,0.04051748944287151
36906,0.042251456189118734
36907,0.046825320328845996
36908,0.04772021464252634
36909,0.03947417539407911
36910,0.04310409592734775
36911,0.041774113786776944
36912,0.0437335748766028
36913,0.04177947025698553
36914,0.03907522437067235
36915,0.036560156017156294
36916,0.04087262100129002
36917,0.04498602336206955
36918,0.03904994268553569
36919,0.04462769031645998
36920,0.046516035134833676
36921,0.047328201231791614
36922,0.04606151842106881
36923,0.047882097824456724
36924,0.03997925660269598
36925,0.04340970541993149
36926,0.040992685809091885
36927,0.04111897756771617
36928,0.03785472866429534
36929,0.048445158446714806
36930,0.05115534171050024
36931,0.03608720130937313
36932,0.03783253166752545
36933,0.04417094642409585
36934,0.039010392497013394
36935,0.0418392881612726
36936,0.03951706410538918
36937,0.03715145963726375
36938,0.04443888532372228
36939,0.04514067334338489
36940,0.043414460946221
36941,0.0386883090061811
36942,0.04350624700738781
36943,0.044395163911607645
36944,0.03874021735462882
36945,0.043864111214668516
36946,0.035463541974689636
36947,0.04238343693210266
36948,0.03825535347859296
36949,0.047384766892804756
36950,0.048242309721921874
36951,0.04460098404614585
36952,0.0373372649818221
36953,0.043842938455708406
36954,0.04189343495790307
36955,0.03906400150685761
36956,0.04114847210936266
36957,0.04237695819052253
36958,0.0473784342245199
36959,0.04082820629315573
36960,0.05053473445013003
36961,0.045126551504880166
36962,0.044707201118624515
36963,0.04966214846232756
36964,0.04170463025675794
36965,0.04921300581275869
36966,0.040486120672887545
36967,0.04382020927070881
36968,0.0461564178989305
36969,0.0008910168261351571
36970,0.0009048049362553255
36971,0.0009076380529858672
36972,0.0008988737637914361
36973,0.0008850523932327888
36974,0.0054222624105513435
36975,0.005423865998001421
36976,0.005417678329942846
36977,0.005428135602139069
36978,0.005428571337508684
36979,0.0054104280593915135
36980,0.00543034651365438
36981,0.005423722879957993
36982,0.0054187217648689725
36983,0.005412686961111718
36984,0.005417112849984266
36985,0.005395534165983605
36986,0.005415915837310588
36987,0.005427571715712469
36988,0.005414786094292299
36989,0.05013389641073212
36990,0.050326798387086244
36991,0.049665991480574316
36992,0.039164528100365054
36993,0.02886871970130397
36994,0.030046067312007436
36995,0.025226184614812665
36996,0.02894478888994988
36997,0.03188644629029181
36998,0.03075520445730347
36999,0.029921000332245682
37000,0.030140587974764235
37001,0.028019006244997553
37002,0.02944201270487106
37003,0.041396266970441506
37004,0.053607923129499725
37005,0.05240189021803654
37006,0.04872415142560709
37007,0.04914952379095035
37008,0.05035014221686039
37009,0.039071407456434566
37010,0.03649226490680327
37011,0.03716355498421987
37012,0.035567432543752386
37013,0.02809272277437888
37014,0.030401771537668026
37015,0.0286738105029682
37016,0.00957182501117016
37017,0.009587982331593395
37018,0.006699968696649239
37019,0.00670771012407878
37020,0.006712713945579802
37021,0.00589937303048343
37022,0.005441405703160156
37023,0.005398222939243202
37024,0.005413709305977243
37025,0.0054051848208757775
37026,0.005410953467869813
37027,0.005403360831752459
37028,0.005424456360373165
37029,0.005425422764604051
37030,0.0053970312755226325
37031,0.005422431801733816
37032,0.005434264568913162
37033,0.005400569206648154
37034,0.005426045262557669
37035,0.0054280248194389456
37036,0.005413365784450154
37037,0.00541079951396248
37038,0.0054193006306510645
37039,0.005425276451143677
37040,0.005419055824613393
37041,0.005398036789225691
37042,0.005450485403863632
37043,0.005413982128401177
37044,0.005407454116527179
37045,0.0053985563005013336
37046,0.0054052221250807525
37047,0.005400664358882333
37048,0.005407625676173164
37049,0.00538704730118371
37050,0.005397426858558521
37051,0.0054056114745073235
37052,0.005412477814214214
37053,0.005420471597562294
37054,0.00539480774473094
37055,0.0054115396566624075
37056,0.005404855318031978
37057,0.005413660668577682
37058,0.005420491651554242
37059,0.005441760272839707
37060,0.005408458206907651
37061,0.005414235914846755
37062,0.005405913492299494
37063,0.005395335037378519
37064,0.005414483302686069
37065,0.005404246658285924
37066,0.005410820052441548
37067,0.0054007520379940515
37068,0.0053985980918917955
37069,0.005416425491276241
37070,0.0053820628825480814
37071,0.005916533568948307
37072,0.0067657852718296455
37073,0.006680298691163824
37074,0.006683235512544612
37075,0.006643149852633813
37076,0.006703484152217556
37077,0.006703545710717693
37078,0.006679568038920129
37079,0.006674763177468303
37080,0.000893955776447069
37081,0.0004089338862487095
37082,0.00041099984659045865
37083,0.0004258715670839263
37084,0.00041331589371409647
37085,0.0003903972681920805
37086,0.0003973286423681244
37087,0.0004003310870586096
37088,0.0004362949392380288
37089,0.00043476547105780007
37090,0.00042747243901194873
37091,0.0004140485302136284
37092,0.0004057283313970576
37093,0.00038256388339767423
37094,0.000411223859487928
37095,0.00039671151975824534
37096,0.00039675846287867103
37097,0.0004091059343334914
37098,0.00040392909011160104
37099,0.0004080310745986077
37100,0.0004080062722829859
37101,0.0004156168513946403
37102,0.00043407921505802085
37103,0.0003889985564226461
37104,0.0004215363793829592
37105,0.0004302860626033871
37106,0.0004190337608493209
37107,0.000409135823192246
37108,0.00042620224508785673
37109,0.0004205472424928931
37110,0.0004359506263471465
37111,0.00043283517688272566
37112,0.00039729873723061984
37113,0.00039921920512541327
37114,0.00045132690438763753
37115,0.00043573372396297767
37116,0.00042917640542135987
37117,0.0004156292370149245
37118,0.00042388682653686516
37119,0.00043295226849823977
37120,0.0004250100830059064
37121,0.00042888692883769964
37122,0.000409364779299983
37123,0.00040849560634563585
37124,0.0004142837888641314
37125,0.0004381310346564965
37126,0.00041287245215784426
37127,0.0004119174354181335
37128,0.0004246460451033286
37129,0.00041811500231101395
37130,0.0016947734363534004
37131,0.0017298915759176264
37132,0.0017017297657911839
37133,0.0016550067999956375
37134,0.0016568918689507297
37135,0.001637842776260386
37136,0.0017177605944005859
37137,0.0016756973805296923
37138,0.0016887299854680266
37139,0.0005388279625093949
37140,0.0004041935869900514
37141,0.00041266943106250037
37142,0.0003951971382617164
37143,0.0004200368263084119
37144,0.0004133471939255614
37145,0.0004009462609059268
37146,0.0004351496281487798
37147,0.00042761173559668236
37148,0.00041214999728767
37149,0.00040901302346654675
37150,0.0004150491615524159
37151,0.0004258329621411422
37152,0.0004183978394006619
37153,0.00043054391522990627
37154,0.0004221708259000152
37155,0.00040555042042097203
37156,0.00040026416242759546
37157,0.0003804680243540289
37158,0.00041303194359344856
37159,0.00040498257096395046
37160,0.000408054162856631
37161,0.0004054076840026237
37162,0.000408515955091707
37163,0.00042485074853715777
37164,0.0004177705609192408
37165,0.00040658436160903713
37166,0.0004176524959900221
37167,0.0004197123586742285
37168,0.00042701955466464104
37169,0.00040636767038802714
37170,0.00041604269027233873
37171,0.0004050145288992095
37172,0.00042386750914068244
37173,0.00039719815318325176
37174,0.0004065159814685574
37175,0.00041194647371491403
37176,0.00039423707831653585
37177,0.0004185910408319582
37178,0.0004052768461578024
37179,0.0004288922534903287
37180,0.00041017350314980416
37181,0.0004021047147601983
37182,0.0004290806177589644
37183,0.0004063874339090806
37184,0.0004181408410500983
37185,0.0008786236798211582
37186,0.0017708435245057449
37187,0.0017232335513618015
37188,0.0016897298922555646
37189,0.0017116841201758716
37190,0.0017128244038457472
37191,0.0017450255347858602
37192,0.0017031504560619476
37193,0.0016950780052515976
37194,0.0016916158672796832
37195,0.0009014132734698588
37196,0.00040862414829342616
37197,0.00042550143493797393
37198,0.00040828843811424766
37199,0.000419297411567476
37200,0.0004248542299381838
37201,0.00041607211740044773
37202,0.00040732152739772904
37203,0.00039786603757508554
37204,0.00041582598275387213
37205,0.00040420127076644987
37206,0.000413918258233174
37207,0.00041130950992383184
37208,0.00041612323127448493
37209,0.0004287814269382458
37210,0.00039151673816716683
37211,0.0004048405128386981
37212,0.00041229625720936837
37213,0.00042177682272858823
37214,0.0004271799157097281
37215,0.00040424076875125384
37216,0.000399418280141979
37217,0.0003991508918111732
37218,0.00041290296247575316
37219,0.00042345244106553473
37220,0.00042076883647891084
37221,0.0004179150500728597
37222,0.0004260821025791128
37223,0.0004133621007855694
37224,0.0004076981700561385
37225,0.00041617606458171463
37226,0.00041526101171822507
37227,0.00042723585117729974
37228,0.0003945462183033588
37229,0.0004191206484688088
37230,0.0004157317411721215
37231,0.00042370504471703565
37232,0.0004092465959534656
37233,0.00041289727713875407
37234,0.00042228813692477056
37235,0.00041669327945391437
37236,0.0009054066242265157
37237,0.00175729960090393
37238,0.0016689113815395405
37239,0.0016606942551235671
37240,0.0016768691372069917
37241,0.0016843478825002817
37242,0.0016866787523347165
37243,0.0008750137933431475
37244,0.00042206437697865987
37245,0.0004221402610715495
37246,0.00041711099197416876
37247,0.00040788924148601845
37248,0.0004209799978359053
37249,0.0004223112024938442
37250,0.00041171323368196356
37251,0.00041391004723858644
37252,0.0004108273356235009
37253,0.00040945779257005386
37254,0.0004175105032201259
37255,0.0004184998058539239
37256,0.00040550054797798774
37257,0.0004102107812934415
37258,0.0003952260996279166
37259,0.0004161751745314012
37260,0.006388231337811645
37261,0.005994433910074148
37262,0.005838214710227173
37263,0.0056568415316330615
37264,0.00577368904500575
37265,0.005829676622049779
37266,0.006075375112991494
37267,0.006108351800341418
37268,0.006116285574255172
37269,0.006125554695875551
37270,0.006141146207342379
37271,0.006120662408533019
37272,0.005733079853495659
37273,0.006241026531442428
37274,0.0057621691700124504
37275,0.006026256905301361
37276,0.005743030349092328
37277,0.0057845544441962405
37278,0.005810359723011587
37279,0.005932232867544608
37280,0.005694207773137376
37281,0.005968909551992815
37282,0.007147995540867442
37283,0.0076878678410812655
37284,0.007282187762278804
37285,0.007326367251407308
37286,0.007220315272522635
37287,0.007304773829484586
37288,0.0069265061881640414
37289,0.005808120382036919
37290,0.005896958185049077
