,Electricity_HH1
34898,0.001135121356311463
34899,0.0011871783991752182
34900,0.0011665826552819335
34901,0.001179933149838646
34902,0.001119311684475201
34903,0.0011184143690096471
34904,0.0011453764890711551
34905,0.0011139466973295437
34906,0.0011651128067985748
34907,0.0011435684042792721
34908,0.0011732043399760464
34909,0.0012125434206344877
34910,0.001144618977167681
34911,0.0011106208054355833
34912,0.00119252355008061
34913,0.0012319822295654044
34914,0.0012287192821354292
34915,0.0012156614644621823
34916,0.001235445489831326
34917,0.0011987907281451034
34918,0.0012559141818939878
34919,0.0011905659947916158
34920,0.0011610528337648348
34921,0.0012370617293169285
34922,0.001210562011308005
34923,0.0011597336053242309
34924,0.0012038072525368925
34925,0.0011231672377940139
34926,0.001206073287100161
34927,0.001178697542012511
34928,0.0012086536152045983
34929,0.001183467415990067
34930,0.0012017865877850978
34931,0.0011589833815179636
34932,0.0012167475269567905
34933,0.0011970699014187999
34934,0.0011385469768928022
34935,0.0011801686342329015
34936,0.0011721700077899106
34937,0.0011709327512687256
34938,0.0011224459854685216
34939,0.001203782209964432
34940,0.0011923473444615102
34941,0.0011734564359564736
34942,0.0011705743360925645
34943,0.0012324958784954323
34944,0.0011325502363807324
34945,0.001178636663900667
34946,0.0011916024145761604
34947,0.0011601218129603658
34948,0.001162473461930255
34949,0.001181635532488819
34950,0.001170506409372765
34951,0.001168891894516907
34952,0.0011648558605887882
34953,0.0012301939525969073
34954,0.0012002014191465323
34955,0.001188837688154657
34956,0.0011527927067485838
34957,0.001158166810019562
34958,0.0011577814277833958
34959,0.0012034159968351754
34960,0.0011548995615190275
34961,0.0011876461819242325
34962,0.0012015823257609324
34963,0.001174105087241604
34964,0.0011635291408236602
34965,0.0011558146076521697
34966,0.0011352195600991203
34967,0.0012076592692712251
34968,0.0011904820174467561
34969,0.0012270508793209788
34970,0.0012041911835045272
34971,0.001202341241598211
34972,0.0011588344582202548
34973,0.0012596710974801567
34974,0.0012319372713869507
34975,0.0012322549527922944
34976,0.0011867937110903216
34977,0.0011276922295698558
34978,0.001193033770121902
34979,0.0011562913412639221
34980,0.0012077921169759657
34981,0.0011494706816258197
34982,0.0010787814444051058
34983,0.001194315648993996
34984,0.0011833924517062736
34985,0.0011390235421314973
34986,0.001157554884879621
34987,0.0012038329755714792
34988,0.0011225568216712905
34989,0.0011748887745218568
34990,0.0012237331950450225
34991,0.0012055238172570073
34992,0.0011384402333838588
34993,0.0011679533081042854
34994,0.00116070890838109
34995,0.0012614895867565886
34996,0.0011872006593121195
34997,0.0011939333750247527
34998,0.0012577543267142692
34999,0.0011774691559283804
35000,0.0011453441946050753
35001,0.001175645954520346
35002,0.0011290621936185358
35003,0.0011619994485838306
35004,0.001207883818676935
35005,0.0012127450687851155
35006,0.001160275157551834
35007,0.0012259581411569178
35008,0.001153101801546423
35009,0.001199000444709708
35010,0.0012126649501442005
35011,0.001133312913292802
35012,0.0012105082797792533
35013,0.0011833208068824047
35014,0.0011630221814962847
35015,0.001138791981641855
35016,0.0012160310050668478
35017,0.0012026957369121432
35018,0.0011661831035921202
35019,0.001191569857918786
35020,0.0011998795023080678
35021,0.0012047675325112678
35022,0.0011659286632133442
35023,0.0011524637287200778
35024,0.0012048991753188774
35025,0.0011844971988422498
35026,0.001206176762440592
35027,0.0011762443478360385
35028,0.0011797642395931696
35029,0.0011842884347210505
35030,0.0012397617258033988
35031,0.001184839836707142
35032,0.001227527333617441
35033,0.001181429710374487
35034,0.0011587847035864247
35035,0.0012232989032841962
35036,0.0011870671185667126
35037,0.0011690643051631424
35038,0.001151050568418862
35039,0.0011690111202810095
35040,0.001161837930494088
35041,0.0011693685899376981
35042,0.0011311319315660672
35043,0.001157606198304751
35044,0.062757732397445
35045,0.06051712269721141
35046,0.06384809673301617
35047,0.0539938106428582
35048,0.054125662075730704
35049,0.06775279368665041
35050,0.058743961909809
35051,0.054424859219568994
35052,0.06928711492118085
35053,0.0647485591595528
35054,0.06805673820142392
35055,0.026489252784422462
35056,0.03194308346518295
35057,0.030430944495282
35058,0.03454817001613548
35059,0.0013856464923756584
35060,0.0013596513111734947
35061,0.0014563149292397197
35062,0.0013855593214002694
35063,0.0014161067078121497
35064,0.001397760744244075
35065,0.0014101053066294183
35066,0.0014201948988495584
35067,0.0014194268051106785
35068,0.0033413759847694237
35069,0.003369582507920954
35070,0.003310433335974312
35071,0.003475637628306647
35072,0.0032507579307453093
35073,0.0032021284813935655
35074,0.03075646397701449
35075,0.03336798560043921
35076,0.03820932061847093
35077,0.0317571848441732
35078,0.032062758580384654
35079,0.03172608961163904
35080,0.03594319749184718
35081,0.03285422584903812
35082,0.03169745406168972
35083,0.03206510499062075
35084,0.03402961706515933
35085,0.004274115866596991
35086,0.0045676991854955405
35087,0.004204953148936842
35088,0.0042849104410528655
35089,0.0044236700365647775
35090,0.004420139051169935
35091,0.004318377015212425
35092,0.004297569277858752
35093,0.004568275295801351
35094,0.004696509856001255
35095,0.0043323572738166154
35096,0.004107108176039577
35097,0.0045032939742177735
35098,0.004618038190723665
35099,0.004419878231866739
35100,0.004843544084687052
35101,0.004090193484305854
35102,0.004310867158344757
35103,0.004567330073923258
35104,0.004344949669903055
35105,0.004721507020480677
35106,0.0044983645483617045
35107,0.004030452045286701
35108,0.004421711840745285
35109,0.004436542196248529
35110,0.004557622024570233
35111,0.004078985341663864
35112,0.004382660639928086
35113,0.004297662590624013
35114,0.004167762290217133
35115,0.0040329010969101225
35116,0.00425157096346416
35117,0.005159492340442972
35118,0.004651634107769494
35119,0.00463644454722862
35120,0.004821297852043235
35121,0.0048045389681457065
35122,0.004834067388066308
35123,0.004635303871918138
35124,0.004964210639097287
35125,0.004849924994741408
35126,0.004825941826565007
35127,0.005105111874661825
35128,0.00472740093350114
35129,0.004954537682444497
35130,0.005167779880785264
35131,0.004877102186889689
35132,0.004778337653480271
35133,0.004762654547589592
35134,0.004779315249040059
35135,0.0047502095637792716
35136,0.0047571763698353335
35137,0.0443729122766203
35138,0.04602551327401547
35139,0.044129782016608235
35140,0.04383111382354237
35141,0.0362339595840997
35142,0.03417986987722921
35143,0.03607462455523639
35144,0.04336866711088147
35145,0.048684100631347066
35146,0.04603157216363299
35147,0.0393247141400877
35148,0.029615720249998378
35149,0.041215854132562936
35150,0.04980911893088092
35151,0.04029463014896354
35152,0.006379322220819038
35153,0.014578505730238644
35154,0.016093414928084512
35155,0.014716521325098599
35156,0.01533426810191571
35157,0.014440094889604406
35158,0.016723037385943017
35159,0.01625970003348829
35160,0.01721792158946602
35161,0.017717988733147307
35162,0.01806056002700851
35163,0.01488218520849124
35164,0.016044432627288215
35165,0.01642370452573776
35166,0.018096237680790495
35167,0.009579095427881509
35168,0.010621985715138893
35169,0.009982369769005501
35170,0.009529086678087332
35171,0.009932829617679285
35172,0.009904958918234775
35173,0.009345777566313445
35174,0.009725320774151669
35175,0.009217953305173306
35176,0.009863730014664663
35177,0.009140911706560197
35178,0.008807456753300545
35179,0.009829056239238482
35180,0.009329541757415835
35181,0.009784551970537911
35182,0.017427093706699835
35183,0.017899513712076553
35184,0.01864253392212317
35185,0.017819547755068343
35186,0.018497052431471137
35187,0.017394210416781294
35188,0.018800183176453367
35189,0.01813193815107861
35190,0.018382293540688235
35191,0.01907911201036704
35192,0.018592481499970587
35193,0.018515597235808066
35194,0.01866684303612747
35195,0.01933348091620264
35196,0.01600304392690264
35197,0.008904230163372101
35198,0.008740051993591676
35199,0.008682624438835277
35200,0.008354435133812154
35201,0.008777381659511009
35202,0.009220187071468534
35203,0.00886741379430317
35204,0.009718241874651841
35205,0.008368448009234855
35206,0.008750003999073672
35207,0.008739773402746604
35208,0.00819765128457635
35209,0.008294890474374133
35210,0.008910590460504565
35211,0.007732590796730724
35212,0.007806638081844769
35213,0.008415572676370933
35214,0.008004511894397668
35215,0.009265418207691728
35216,0.00917359609821995
35217,0.00806097020721155
35218,0.008355866597225694
35219,0.008962315877364055
35220,0.00809011319047489
35221,0.008416840936070927
35222,0.006890299137068732
35223,0.006465202017010404
35224,0.005971023004338441
35225,0.005234993634871004
35226,0.005899708380410186
35227,0.03783839549833213
35228,0.04661362753935183
35229,0.049763141051069555
35230,0.04232512398527286
35231,0.050736563467747374
35232,0.03894593982038715
35233,0.046008084828579446
35234,0.037100083105628665
35235,0.043541050938429096
35236,0.03958295746720573
35237,0.04701839893648156
35238,0.053922030308352145
35239,0.0530487183182523
35240,0.05363683183486769
35241,0.053348158949570595
35242,0.057292107295513345
35243,0.04812920371511437
35244,0.05442653189684542
35245,0.052321774236315934
35246,0.055879463347840955
35247,0.051943397643100436
35248,0.051592253904814325
35249,0.0559422200865756
35250,0.05169104758929141
35251,0.05681290027709029
35252,0.05231130829125212
35253,0.054471705143111004
35254,0.057227389727956844
35255,0.05291255481049791
35256,0.05043809949636016
35257,0.055860105123686075
35258,0.05802135033791163
35259,0.058312255053219776
35260,0.04459312946732959
35261,0.06063024951794197
35262,0.05165071679284382
35263,0.05851025016432836
35264,0.05727070265603668
35265,0.05657303035442618
35266,0.05748378442013195
35267,0.04831789083339097
35268,0.05497726581218468
35269,0.05325499186795615
35270,0.051871738428943714
35271,0.057260910146054306
35272,0.05562918174078339
35273,0.052999627575567074
35274,0.054236557801594094
35275,0.05403225727111984
35276,0.05042763946320714
35277,0.05703133802102884
35278,0.057520961185340246
35279,0.0576354158729527
35280,0.06120883758875974
35281,0.050099309367312356
35282,0.05946282400072548
35283,0.054254924873694745
35284,0.006259617472590269
35285,0.006904523744468388
35286,0.006710742734328827
35287,0.006304872887140116
35288,0.006419263398435581
35289,0.0061442426433698455
35290,0.006694013700172988
35291,0.006359917436940473
35292,0.006424671657933315
35293,0.006877616313302213
35294,0.014181331100336972
35295,0.014944542200212699
35296,0.015281999463576798
35297,0.004700601279137522
35298,0.004745571683611097
35299,0.016865887029417163
35300,0.015405057225986814
35301,0.017393086472840293
35302,0.004699036402894589
35303,0.004794663709341215
35304,0.004709002665242751
35305,0.004352806499935309
35306,0.004725355779656284
35307,0.00501491025757614
35308,0.004526767060619954
35309,0.011908365419870228
35310,0.013511587773838887
35311,0.011760418069821975
35312,0.005090619101137719
35313,0.0044188073665720785
35314,0.004723790063813325
35315,0.004974462135805837
35316,0.004541848102805897
35317,0.004835472361891785
35318,0.004746368874194936
35319,0.005469477227158843
35320,0.002337323912100753
35321,0.002021104646782433
35322,0.0023756270637098446
35323,0.0023593098696509836
35324,0.002094348531842619
35325,0.0023052412469608406
35326,0.002324474711970336
35327,0.0021385139732647
35328,0.0023382337330525088
35329,0.0021148058168406034
35330,0.002315306404987089
35331,0.002104382408769151
35332,0.0024029506107637807
35333,0.0021671525735190195
35334,0.002226705410933741
35335,0.002154487580412593
35336,0.002268433599148003
35337,0.00238047005059851
35338,0.002383600860737067
35339,0.002285522481093572
35340,0.002196497379851716
35341,0.002007524916197004
35342,0.002284542488794226
35343,0.0022092129478235674
35344,0.002299195656449245
35345,0.0022247459793750595
35346,0.0023137913529660504
35347,0.002142766054917577
35348,0.0022163558288052897
35349,0.002099960274186192
35350,0.0025479787508534252
35351,0.002257003996975339
35352,0.0011407119982096686
35353,0.0011961992933721816
35354,0.03550637271407119
35355,0.02784975743835124
35356,0.028202433090416583
35357,0.0279936897906118
35358,0.03004776288239183
35359,0.0011554543776281707
35360,0.001148909335211537
35361,0.0012004787998228187
35362,0.001166248917631573
35363,0.0011627249521855493
35364,0.0011773697830033975
35365,0.0011475689058450616
35366,0.0011303537855072085
35367,0.001197869415762168
35368,0.0011037739981163452
35369,0.001236879678585366
35370,0.0011316831746909543
35371,0.0011968280375322965
35372,0.0011776540567535372
35373,0.0011579117395735799
35374,0.0011721498657465636
35375,0.0011097527321651216
35376,0.0011412171589037198
35377,0.001166454720581104
35378,0.001125662524835162
35379,0.0011343984851430872
35380,0.0012029873323923274
35381,0.0011699176569436342
35382,0.0011354959083048146
35383,0.0011955690177208982
35384,0.0011141754315722714
35385,0.0012016895328013687
35386,0.0011662959780350877
35387,0.0011896767664952154
35388,0.001094352443580794
35389,0.0011824834897465081
35390,0.0012018250794224865
35391,0.0011663427920177633
35392,0.00115882896314255
35393,0.001209344727895396
35394,0.0013932127606512132
35395,0.001197260587161789
35396,0.0011574819479249212
35397,0.0011356954168604133
35398,0.002328800349952102
35399,0.002176841256694401
35400,0.0022815441093137464
35401,0.002298424328731659
35402,0.002844645887108244
35403,0.0026814054931871135
35404,0.002662608361573818
35405,0.0038199363423459995
35406,0.005040570568600138
35407,0.005581736063247013
35408,0.005543171982049026
35409,0.00561843877805346
35410,0.0053291250310892775
35411,0.005250737911433895
35412,0.005644659499894568
35413,0.00545206541829003
35414,0.005284345410011132
35415,0.005516459950165059
35416,0.00559162591413664
35417,0.006008651641046165
35418,0.0057058784410768245
35419,0.0058500307053961096
35420,0.005805679985394827
35421,0.005647700329737801
35422,0.005237273537440309
35423,0.005763851097670876
35424,0.005284450405322692
35425,0.00587947736851416
35426,0.00549654437732181
35427,0.0055770344470265085
35428,0.005749135662002302
35429,0.005553874862078615
35430,0.005632545961364894
35431,0.00537529165179957
35432,0.005578177880549048
35433,0.0057755644995635845
35434,0.005484428384552644
35435,0.005469328126369216
35436,0.005172045553492776
35437,0.005741767235810757
35438,0.005458521683342312
35439,0.0058253100097701745
35440,0.005620365119972461
35441,0.005427501637146037
35442,0.005546901880669018
35443,0.005799321462033279
35444,0.005366333226882996
35445,0.005873316807910437
35446,0.005482067332689778
35447,0.005543560440326433
35448,0.005197828432316556
35449,0.005361386934570798
35450,0.0053075702943634
35451,0.005483269235214993
35452,0.005423234592083498
35453,0.005542029011390442
35454,0.005981994467085523
35455,0.00546719423067799
35456,0.00437017595507197
35457,0.004310358692790354
35458,0.004330646929104227
35459,0.004234442064708319
35460,0.004229400730925273
35461,0.004000060497306836
35462,0.004029244148197353
35463,0.0043739490101523055
35464,0.004043821102906067
35465,0.0037712716816929222
35466,0.004052916500195067
35467,0.004014144476024578
35468,0.004152999980022713
35469,0.004351584660266919
35470,0.003886187661567551
35471,0.00413995935697133
35472,0.004184006505795584
35473,0.004160261909838096
35474,0.004174407206887574
35475,0.0060169922577781865
35476,0.005572680047840666
35477,0.005117347151890475
35478,0.006314132554143467
35479,0.006247861634885773
35480,0.006211331565154084
35481,0.0062740241415419245
35482,0.00610854435043919
35483,0.006313143283672512
35484,0.006063650818279347
35485,0.0062903294688453374
35486,0.006240634522368764
35487,0.006441558272238547
35488,0.006229516832173352
35489,0.0063649320160531426
35490,0.006279812640727413
35491,0.006500990558669721
35492,0.006412829137173279
35493,0.0062465527470878
35494,0.006153134906208967
35495,0.006684520054302884
35496,0.005937663903377314
35497,0.005877330312184614
35498,0.005937507135302242
35499,0.007936408642847826
35500,0.008143487911486426
35501,0.007925240685466009
35502,0.007826894906999183
35503,0.007954999435992267
35504,0.008543829746194111
35505,0.008174901985841542
35506,0.00852709151742673
35507,0.008219488887999823
35508,0.008521730706939984
35509,0.007545600665387127
35510,0.008131992166260035
35511,0.007890127679441264
35512,0.0080929865860652
35513,0.008359564027628932
35514,0.008237261062729819
35515,0.0084004588932243
35516,0.008151473852384163
35517,0.007799549390377729
35518,0.007725868280262884
35519,0.008127102919787573
35520,0.008087163693738915
35521,0.008229992988204015
35522,0.00797938743428328
35523,0.008172669080860609
35524,0.007791299236230984
35525,0.008095909997912128
35526,0.008091363950788886
35527,0.007972340481741513
35528,0.007850474518596044
35529,0.007868715370106543
35530,0.008123383824363985
35531,0.008379488536053343
35532,0.007811207098943371
35533,0.008237764396834891
35534,0.007852830424627729
35535,0.008431385459790228
35536,0.00778850619225133
35537,0.0064622672717304175
35538,0.007275818925427455
35539,0.007006732087600125
35540,0.006713590085276993
35541,0.007266933545392944
35542,0.006882545806018311
35543,0.007768415839303693
35544,0.0075064034733970456
35545,0.007281391765082547
35546,0.007383226377356971
35547,0.003284396490698763
35548,0.003767467763171235
35549,0.0039018544418324623
35550,0.00453337459280319
35551,0.004175460059455329
35552,0.0037077279624006423
35553,0.004916034482032686
35554,0.0043316756169564504
35555,0.003458969456660751
35556,0.004527763243557812
35557,0.004498119039159902
35558,0.003833353056018767
35559,0.003475826084042721
35560,0.004701635106147334
35561,0.0046027319027136145
35562,0.004171441494975167
35563,0.003733252695026853
35564,0.00397688644954732
35565,0.005203330620435426
35566,0.005102241870794063
35567,0.0054114128501645195
35568,0.00431301038129024
35569,0.004269451978847918
35570,0.004564910926101246
35571,0.004152771025068509
35572,0.0042542610556105705
35573,0.004353702916465015
35574,0.004208060474027157
35575,0.004183548648284871
35576,0.005352033396393381
35577,0.0033658826630569563
35578,0.003237175108977214
35579,0.0022719177314730033
35580,0.0025298405120210733
35581,0.006166690076586021
35582,0.005079110125043264
35583,0.0058309277436043834
35584,0.005857242267728654
35585,0.005893277355766977
35586,0.005144985787164161
35587,0.006253990416728147
35588,0.005574755094747345
35589,0.005824152411516377
35590,0.006372589746088237
35591,0.005147082704959736
35592,0.005698030518464567
35593,0.005845051011600029
35594,0.005122778681623808
35595,0.005815376604284232
35596,0.006502362665007223
35597,0.005538576479907288
35598,0.005332529605933214
35599,0.005973431882975678
35600,0.00859479276626837
35601,0.008834133335974109
35602,0.009083044277969273
35603,0.00911837241586233
35604,0.008625811129682396
35605,0.008795687744186853
35606,0.009021320451033944
35607,0.008756402144930139
35608,0.009008911764487922
35609,0.008907722289169704
35610,0.008946693534772177
35611,0.00900308101145396
35612,0.00869665343067153
35613,0.009187593011699217
35614,0.009096523656412862
35615,0.00805453743035268
35616,0.00882208630845871
35617,0.008983572622495991
35618,0.007941439988704375
35619,0.007612596257457976
35620,0.008005662435471695
35621,0.007863848013789199
35622,0.007600825948544719
35623,0.007913978348258294
35624,0.007892531152150353
35625,0.007589392314987426
35626,0.007482196560421981
35627,0.007948799671224326
35628,0.008056303091075856
35629,0.007671884460710402
35630,0.007584801028878939
35631,0.007687038596535983
35632,0.007617192659982393
35633,0.00782499830086306
35634,0.007652001193427568
35635,0.008071580430820744
35636,0.007771151886049525
35637,0.007780021485653994
35638,0.007600578877143331
35639,0.007863059372626175
35640,0.0077690099201326995
35641,0.007701643939795715
35642,0.007881509694684053
35643,0.007971232968680958
35644,0.00776880266036055
35645,0.007852608827325552
35646,0.0078020104750173595
35647,0.00748553357409136
35648,0.008067760718003676
35649,0.008076105347398919
35650,0.007874836767255988
35651,0.007986870945463673
35652,0.007836882780507736
35653,0.007673625699634004
35654,0.007958786271877146
35655,0.007816308728485438
35656,0.007870084926683655
35657,0.007634970390006723
35658,0.008052525462825878
35659,0.0076625079756954305
35660,0.00785500131811678
35661,0.007494514369995716
35662,0.00782963076145939
35663,0.007407961747009815
35664,0.007789072591626965
35665,0.00789167377614824
35666,0.0077802940057676
35667,0.0080604657425043
35668,0.007624445460360918
35669,0.007902807679812923
35670,0.007795345591409613
35671,0.007469020463325935
35672,0.007647757623460574
35673,0.007787566296037603
35674,0.007959536384054153
35675,0.007808544178432387
35676,0.00763264323011537
35677,0.00777480874290761
35678,0.007910018449345944
35679,0.0077502832531797135
35680,0.007683289999564383
35681,0.007573491706630189
35682,0.007744713797188793
35683,0.007850675255097521
35684,0.00794608123963831
35685,0.007955196759345862
35686,0.007863636517420445
35687,0.007965044663422169
35688,0.007826122183200005
35689,0.007926757561124109
35690,0.007731275910054572
35691,0.007657933598602665
35692,0.008791199410422421
35693,0.008611816638685352
35694,0.00906326243216516
35695,0.00912683774412446
35696,0.008844157550414622
35697,0.008952333427144197
35698,0.009113273076665847
35699,0.008728764411478395
35700,0.00904981977943726
35701,0.01025566492756309
35702,0.01010443127257776
35703,0.010489153426790757
35704,0.010388952714026647
35705,0.010499625479921611
35706,0.010055956408795098
35707,0.010233539964961636
35708,0.01039650025172362
35709,0.010470124380389426
35710,0.010300107758281801
35711,0.01071050141994134
35712,0.010285302153290142
35713,0.010478784014751894
35714,0.010391444887952477
35715,0.01042828205004483
35716,0.010044170345310733
35717,0.010476294979469891
35718,0.010622234591100026
35719,0.010907029501496114
35720,0.010461311894912013
35721,0.010618486760038733
35722,0.010189488804459017
35723,0.010645478728958222
35724,0.010435537075288607
35725,0.010336818868944756
35726,0.010236785078937272
35727,0.010142860522631717
35728,0.009112680125948777
35729,0.00916845566414822
35730,0.00876972557315748
35731,0.008915809057310242
35732,0.009274996382155544
35733,0.011954920368193593
35734,0.01110411510981005
35735,0.011320447205927833
35736,0.01167186610575042
35737,0.01127741605757301
35738,0.00879992999247248
35739,0.009121513920078275
35740,0.008744617126822162
35741,0.00898022882290574
35742,0.008933704592143066
35743,0.025231019475731458
35744,0.026585299197418453
35745,0.02759451539716806
35746,0.025952208507796143
35747,0.025938768536129485
35748,0.024454387415012352
35749,0.024899075763647586
35750,0.02738081249379077
35751,0.025609315251082572
35752,0.024755846729278937
35753,0.02425987075294655
35754,0.024688242084691822
35755,0.023785664451443693
35756,0.0255272737471264
35757,0.023876885896871963
35758,0.024245561282382005
35759,0.026673064765782836
35760,0.02381362254639723
35761,0.02552598417709489
35762,0.026144288471844884
35763,0.026162588187445858
35764,0.024048067384261945
35765,0.024142415849190798
35766,0.02594781025347777
35767,0.02407368255919699
35768,0.025300033716057237
35769,0.022814824550927384
35770,0.024187493084185302
35771,0.025132887205838502
35772,0.024509085454818356
35773,0.024644926889224223
35774,0.02302202509464479
35775,0.024634170205462727
35776,0.02331300534765185
35777,0.024937829228936927
35778,0.025517697420218942
35779,0.024283662676035458
35780,0.02423821750967235
35781,0.026403140434426393
35782,0.024288199685603428
35783,0.02373664384330094
35784,0.026355918256475864
35785,0.025964850029458444
35786,0.025336205016075905
35787,0.025052448888008862
35788,0.02312615084755864
35789,0.024034774509140093
35790,0.02632057387744757
35791,0.024142970820211274
35792,0.024593411085654982
35793,0.022947267282070437
35794,0.02409370804019975
35795,0.007881189452665634
35796,0.007923401038784677
35797,0.0077931387989482815
35798,0.007704847828753107
35799,0.007630650821050843
35800,0.007826526241902058
35801,0.0077273803575878975
35802,0.007974804190071128
35803,0.007734067082742146
35804,0.00775940367140626
35805,0.008106275263717308
35806,0.007831292421542227
35807,0.007716094312085626
35808,0.007300279778036426
35809,0.008047804784851169
35810,0.006750815511962497
35811,0.007580740767465617
35812,0.008455141154126657
35813,0.0036895602516062247
35814,0.0037208072061175506
35815,0.003598786098667997
35816,0.0037054345281355558
35817,0.003662048327353418
35818,0.00370578200190729
35819,0.003648564882666642
35820,0.0036514982524506524
35821,0.003696664712236031
35822,0.0037611826283696355
35823,0.00367266892600294
35824,0.0036651629686408017
35825,0.003607799338437423
35826,0.0037017052757498197
35827,0.0036986608934021243
35828,0.003685906855713194
35829,0.0036815571268993524
35830,0.0036137025243965612
35831,0.003671374998105277
35832,0.0037176170118964616
35833,0.0036621640004136516
35834,0.0036342041078880494
35835,0.0036531224157195286
35836,0.003677328329335855
35837,0.003702295802600029
35838,0.0037072020740466934
35839,0.003690012830601941
35840,0.003602356684233621
35841,0.003692320117331638
35842,0.0036264170491937036
35843,0.003674983124942708
35844,0.003698497560314414
35845,0.003646383174343133
35846,0.0037034949893327697
35847,0.0036409949746615197
35848,0.003655699747993394
35849,0.0037691921045189675
35850,0.003668894262271608
35851,0.003738483620979141
35852,0.0036647707575095095
35853,0.0036916701202112157
35854,0.0036989624731720134
35855,0.0036534142071313904
35856,0.0037337690868758547
35857,0.002240047126473402
35858,0.001982566346667965
35859,0.0015551451320328074
35860,0.002416013559799587
35861,0.003206609094860746
35862,0.0021204372393280897
35863,0.0028216033109082638
35864,0.00262618636312415
35865,0.003283365052907823
35866,0.001714014158052609
35867,0.001685195250986694
35868,0.0018395962511423296
35869,0.002094592923230526
35870,0.0016459020317018355
35871,0.002876621781815987
35872,0.002760234142868736
35873,0.0014298637261980964
35874,0.0024765425201998493
35875,0.002884752624192243
35876,0.0021304393102450736
35877,0.0024661789243542328
35878,0.0019574617793328797
35879,0.0022679133959494827
35880,0.0012531457337992596
35881,0.002941196929743317
35882,0.0017341816413857381
35883,0.0014381125666569447
35884,0.0019450683557770661
35885,0.0019801807810446827
35886,0.0023652067255206257
35887,0.0017544320159224686
35888,0.002245985254260633
35889,0.0013774376735764056
35890,0.0019950734187465656
35891,0.0019300729473109288
35892,0.0018161952241630731
35893,0.0016618596548354796
35894,0.0010013812658587818
35895,0.0021003958250086397
35896,0.0011421010365612258
35897,0.0022572180754883626
35898,0.0023210010807792874
35899,0.002502772742003167
35900,0.0026115157165775347
35901,0.0026886280503228836
35902,0.0020338235211719716
35903,0.0021170378862204855
35904,0.0022478151918269547
35905,0.0018730682833529833
35906,0.00240798244227153
35907,0.002407232017799743
35908,0.0022838412181438953
35909,0.002119853152524698
35910,0.002597355099550399
35911,0.0009826860368482484
35912,0.0026746234335803384
35913,0.001975274028741071
35914,0.0023701129988604034
35915,0.0021492214193088582
35916,0.0021425648702072223
35917,0.0016976851042434951
35918,0.0010775283828136847
35919,0.002521470402716764
35920,0.0014378077907456854
35921,0.0022739703421828634
35922,0.002569878005507963
35923,0.002937560389490407
35924,0.0017297187721766495
35925,0.0026252274619013682
35926,0.0014848182261249213
35927,0.0026768917725566842
35928,0.004937057511229417
35929,0.004974997601473214
35930,0.005325670380507446
35931,0.005552025270252064
35932,0.005043479628746635
35933,0.0052045878905520974
35934,0.005368917318581292
35935,0.0054822283576760585
35936,0.005403443899534147
35937,0.005255218716551558
35938,0.005052964800973735
35939,0.0054005301791080025
35940,0.005239159237974917
35941,0.00515694818259069
35942,0.0052366742438216115
35943,0.004943592049162558
35944,0.005115308210235196
35945,0.005131273413909835
35946,0.005334664549867362
35947,0.004782627740619312
35948,0.005081250327909864
35949,0.005326476257139323
35950,0.005282347475889739
35951,0.004915167939352302
35952,0.005247218902611863
35953,0.004984069726255624
35954,0.005114853439999257
35955,0.004984591959468621
35956,0.005339285822939793
35957,0.004914292775319213
35958,0.005252105633442188
35959,0.004981335429828225
35960,0.005319704059343778
35961,0.005200748563095555
35962,0.005526435703234052
35963,0.005048726366047736
35964,0.005061303810463714
35965,0.005119858044649564
35966,0.005455121583115924
35967,0.004824587827572752
35968,0.004711460454657099
35969,0.004772270850946516
35970,0.005103609288339514
35971,0.006117214096014274
35972,0.006426044751224148
35973,0.0062806887141583865
35974,0.006475932795694735
35975,0.006322883832767928
35976,0.006472803306035624
35977,0.006045061241299111
35978,0.006162700288294452
35979,0.006612701362990576
35980,0.006583588315021906
35981,0.006372025135058452
35982,0.006559362098825464
35983,0.006589927474381571
35984,0.006019868097989577
35985,0.006133027140714472
35986,0.005904291819167991
35987,0.0061721383717887315
35988,0.0062141416785108155
35989,0.006065806508636492
35990,0.0062425514275981815
35991,0.006387800857526818
35992,0.006362718831382203
35993,0.006330289998535791
35994,0.006284211613936082
35995,0.005935257531013874
35996,0.0066047949532404915
35997,0.006327485645012284
35998,0.00616815355463934
35999,0.006327756272265159
36000,0.006519513447399832
36001,0.00660841495385816
36002,0.006498880343922416
36003,0.006127467188164645
36004,0.006360539152916756
36005,0.006505658118773521
36006,0.006497028436720172
36007,0.006551920652766682
36008,0.00246385467316276
36009,0.002561252437368556
36010,0.0022795065353780094
36011,0.002091168072876447
36012,0.0023045289914446036
36013,0.002286911826326549
36014,0.0023451427809615803
36015,0.0021004367704108404
36016,0.0023173490410864548
36017,0.0036397841390349533
36018,0.0035112538673167993
36019,0.003403229267265247
36020,0.0032460097809066737
36021,0.003186073254777819
36022,0.003351302749135439
36023,0.003420259224091936
36024,0.0033740022006802746
36025,0.0034063686242794965
36026,0.003411340651313572
36027,0.003389419732503046
36028,0.0034659433064793952
36029,0.003345834893342256
36030,0.002239309601853363
36031,0.002208641804331487
36032,0.0022106482315193887
36033,0.002206282892812465
36034,0.0021989569866784917
36035,0.0022498884172955746
36036,0.0022133911011964187
36037,0.00222168728816437
