,Electricity_HH1
39105,0.0017400128390464723
39106,0.001783667225436665
39107,0.0031038776312696218
39108,0.0034593065807448672
39109,0.0033577490007507694
39110,0.003402121180726494
39111,0.0034490905365027053
39112,0.003449411961957714
39113,0.0034461614098157266
39114,0.0035132657725479655
39115,0.003371364069194082
39116,0.003431932352327557
39117,0.0034481362533740384
39118,0.0033814066127869622
39119,0.0035255458234275264
39120,0.0035219218748036053
39121,0.0034457726334208134
39122,0.0035097758696931145
39123,0.0034747773935302506
39124,0.003456449052780918
39125,0.0035205573554127896
39126,0.0019429111563958835
39127,0.0017602104983518742
39128,0.0017504013219375798
39129,0.0017706616658594466
39130,0.0017351941194649104
39131,0.0018046910051125924
39132,0.0017562600836961283
39133,0.0017258764375013406
39134,0.0017706843357265373
39135,0.0017470793025100857
39136,0.0016612038400645281
39137,0.0017322859070510001
39138,0.0017544781872796198
39139,0.0017910915744701198
39140,0.0017656476420345782
39141,0.001739921748487257
39142,0.001645425577624783
39143,0.0016884893832300573
39144,0.00218409406758808
39145,0.002200956217875754
39146,0.0031214330140622425
39147,0.004108154190218397
39148,0.004078152684148839
39149,0.004587346778253189
39150,0.004562091382923093
39151,0.00456399087096785
39152,0.0045529502058192445
39153,0.004456241175096901
39154,0.004498185288814944
39155,0.0044502988556433375
39156,0.0045946509811630905
39157,0.004546374053360452
39158,0.004520278045490748
39159,0.004576968048479201
39160,0.004451537347041207
39161,0.0030791239966449268
39162,0.0028956841611670774
39163,0.0028711907678046723
39164,0.0027259008107658692
39165,0.002906936247738924
39166,0.00281957086635837
39167,0.002716678454923244
39168,0.002970460479333543
39169,0.0029053499271349103
39170,0.0027655661317359938
39171,0.002917705817726092
39172,0.002821664954714537
39173,0.002757766841656836
39174,0.0027083158635713683
39175,0.0028462994264007637
39176,0.002689004119975506
39177,0.0026591355291567978
39178,0.0026840009215848637
39179,0.002745578663676286
39180,0.002655367559122786
39181,0.004425918477865088
39182,0.004401370233992623
39183,0.004490442229914719
39184,0.004402440917118918
39185,0.004524559803053857
39186,0.004483095507041895
39187,0.004480961145274377
39188,0.004422054065766712
39189,0.004450808526402301
39190,0.004372312739281094
39191,0.004413169655308463
39192,0.004454328365997292
39193,0.0037967858450093004
39194,0.002741918709267039
39195,0.0028375299957681347
39196,0.002660676382663871
39197,0.002866608103335944
39198,0.0027898797338011994
39199,0.0026350323494271953
39200,0.0027044686090758655
39201,0.002784773260020887
39202,0.0027772865794087193
39203,0.0027779344239128876
39204,0.0027295945457193552
39205,0.002737821365378713
39206,0.002695239720791251
39207,0.002668324698851278
39208,0.0027115396752221735
39209,0.0026516623445624944
39210,0.002802853616778008
39211,0.003870438102106986
39212,0.004532480275926331
39213,0.004577993464084092
39214,0.004635289325640019
39215,0.004478953933150585
39216,0.004550630614041314
39217,0.004454590004444486
39218,0.004581009997137934
39219,0.004522225285867007
39220,0.004323856877788475
39221,0.004504272156104185
39222,0.004390077202214729
39223,0.0044606778553679775
39224,0.0045390518113470465
39225,0.004253312423881058
39226,0.0027295228851967604
39227,0.002835320889731166
39228,0.0027449527624493287
39229,0.0028121248220290542
39230,0.002761657287541711
39231,0.0027532537922400615
39232,0.002825482758565048
39233,0.0029440171219066247
39234,0.002731766509795315
39235,0.002793998134780886
39236,0.002860850136346266
39237,0.002721825027646482
39238,0.0027321229174979214
39239,0.002904167015556895
39240,0.0028277976419991946
39241,0.002935937825309446
39242,0.002700776083260388
39243,0.002617117622845467
39244,0.0027188585258566675
39245,0.0027276603224348473
39246,0.0027224414071700385
39247,0.0027043535726612557
39248,0.003555234255565056
39249,0.004501638971453949
39250,0.004435219315980562
39251,0.004405529786961475
39252,0.004454316782737185
39253,0.004443713245279892
39254,0.0044230079613665025
39255,0.00400698965790897
39256,0.003922802747994059
39257,0.003944101350092543
39258,0.0040314634381050166
39259,0.004010402131466414
39260,0.003995443757575281
39261,0.003921974119002831
39262,0.003999699691575674
39263,0.003956922283042067
39264,0.003930580918189263
39265,0.003597779328918866
39266,0.017174453140479693
39267,0.09496381883384943
39268,0.07513778228006841
39269,0.06711310237030314
39270,0.07770249835809274
39271,0.017285625358091052
39272,0.008892426632737096
39273,0.008822259331177616
39274,0.008951034927906006
39275,0.008869361569512093
39276,0.008832253760108972
39277,0.008807441143257887
39278,0.00894031226697853
39279,0.008873048909722896
39280,0.008936108893639303
39281,0.008898697833675421
39282,0.008882386791576602
39283,0.008931260407946243
39284,0.008858637862779437
39285,0.020341420012533484
39286,0.030907762512802434
39287,0.030101107454580008
39288,0.031546904625035385
39289,0.03118928775924152
39290,0.03097697279182448
39291,0.020306467805657574
39292,0.01959791036142917
39293,0.0162726207440491
39294,0.01626346109914274
39295,0.015841530460104968
39296,0.006869660285171486
39297,0.006831013719283735
39298,0.006894836812089484
39299,0.006860654971080422
39300,0.006909054023189261
39301,0.005478809036399733
39302,0.00231539189987343
39303,0.002362889383979428
39304,0.0023172589529865833
39305,0.0023619016304982456
39306,0.00233468863917999
39307,0.002315830891424153
39308,0.0024026366282427995
39309,0.0018715276624071513
39310,0.0018333306182688107
39311,0.001791582237155313
39312,0.0017809239448582823
39313,0.0017566024365855916
39314,0.0030313285664195196
39315,0.003088576623146898
39316,0.003264159453012186
39317,0.0032425769773464885
39318,0.0030701105234442264
39319,0.003337133480401229
39320,0.0030568415169761505
39321,0.0033333636748987855
39322,0.0032454177352749546
39323,0.004947222973848117
39324,0.004884004548360637
39325,0.004942918542970566
39326,0.004986935582788498
39327,0.00493848684482826
39328,0.005158943192482828
39329,0.004842364758452602
39330,0.0049500330334425755
39331,0.005427580012623472
39332,0.004885969002456831
39333,0.004674569352104481
39334,0.004839534304378551
39335,0.004633392275675311
39336,0.0049181971979182495
39337,0.004201718007497542
39338,0.003447131057311617
39339,0.0031031694787655812
39340,0.0032950762821916005
39341,0.0031051136884396114
39342,0.003087035731782284
39343,0.003036878155586562
39344,0.003494428955039432
39345,0.003256922675304482
39346,0.0031384179118868977
39347,0.002960738100319657
39348,0.003297353950859846
39349,0.0034005671898020683
39350,0.0033709298469069824
39351,0.002854148573130618
39352,0.0030406093916124366
39353,0.0030892207073104487
39354,0.003048416683370381
39355,0.0035275239375739758
39356,0.0033675258710628457
39357,0.0031967861133170784
39358,0.0029593820801070525
39359,0.003199927111670965
39360,0.004302227433344247
39361,0.005116214385875761
39362,0.00508793544647816
39363,0.005027819059521143
39364,0.004993440087280832
39365,0.00524015342567247
39366,0.004837797302351342
39367,0.00483571055237912
39368,0.004977889598016652
39369,0.004963579487963554
39370,0.005027542577614488
39371,0.004854334617097422
39372,0.005055243122868091
39373,0.0038585656968458735
39374,0.0032129711067119615
39375,0.0032523834617492263
39376,0.0030859083620063585
39377,0.003076757114309302
39378,0.003001456860341412
39379,0.003416261647273566
39380,0.0031750184657739658
39381,0.003159742776501107
39382,0.0034943786368376124
39383,0.003334545647210785
39384,0.0031736525869032525
39385,0.0031407001396933157
39386,0.0033087690779357226
39387,0.0032301830305706213
39388,0.0031193681929575314
39389,0.0017623156005248091
39390,0.0017043823645543272
39391,0.0017766236481219012
39392,0.0017532106536500944
39393,0.0017084448720648153
39394,0.0017793634402870364
39395,0.0017895187283603932
39396,0.0018132198796279666
39397,0.0017718262982743442
39398,0.003685088560814762
39399,0.003458846114973961
39400,0.0034410612465897343
39401,0.003580938201898322
39402,0.003448783146971539
39403,0.003481908227178787
39404,0.003435780338515512
39405,0.003449343135086899
39406,0.00348117353418231
39407,0.003432855907015907
39408,0.003378319534601011
39409,0.0034327919267213842
39410,0.0035158830234001317
39411,0.0036451414757734417
39412,0.003546050872740669
39413,0.0034296095411635043
39414,0.003409743737970577
39415,0.0034780250973406603
39416,0.0035231235791402054
39417,0.002955242470938234
39418,0.001802080061302411
39419,0.0017516660080819954
39420,0.001851002754420574
39421,0.0017086414918616704
39422,0.001743141125008621
39423,0.0017069013816457886
39424,0.0017634001534294888
39425,0.001755594075655533
39426,0.001834688263804294
39427,0.0016895075942707628
39428,0.0017326972782963702
39429,0.0016210722773401787
39430,0.001671617400175029
39431,0.0017028230199073295
39432,0.0016615686168028948
39433,0.0016435339871681714
39434,0.0016886216379705893
39435,0.0017440499860102777
39436,0.0016851282884670373
39437,0.0016568794811400386
39438,0.0016923984078357998
39439,0.0034417162181681056
39440,0.0035529617606659012
39441,0.0035420701311968763
39442,0.003538447038215635
39443,0.0035673029348407327
39444,0.003543887017100155
39445,0.003543991544686114
39446,0.00348603199895011
39447,0.0036135165337489996
39448,0.0034992608805340217
39449,0.003472482560076117
39450,0.0034285191620365783
39451,0.0034763010879741113
39452,0.0033968507478494715
39453,0.003404283493178361
39454,0.0035065026859247964
39455,0.003533059331867987
39456,0.0026215298460419718
39457,0.0018786200103843337
39458,0.0018583607130187262
39459,0.0019064910191175174
39460,0.001858238214810577
39461,0.0018779732627019585
39462,0.0019054375133093378
39463,0.0017783218791532981
39464,0.0018710779822485124
39465,0.0018219294645896238
39466,0.0018543351632949272
39467,0.0017719417405168989
39468,0.0017996089624784108
39469,0.0017561144250686797
39470,0.0017307636558801824
39471,0.0017360784254984438
39472,0.0017692550841047956
39473,0.0017467577764278095
39474,0.001830615271981756
39475,0.0017860888824789334
39476,0.0017713458264821578
39477,0.0017656488538598473
39478,0.0028226834384057916
39479,0.003383426895065995
39480,0.0034392477070358087
39481,0.003489927715979628
39482,0.0034772100305968693
39483,0.003388096036352669
39484,0.003463991817115654
39485,0.0034753457019346193
39486,0.003409094922529308
39487,0.00339853853209066
39488,0.0034722845373655964
39489,0.003433990733590489
39490,0.0034079631328269434
39491,0.0033760217343168216
39492,0.0034458328474664328
39493,0.0035272715401509554
39494,0.0034886901653434265
39495,0.003500967983826957
39496,0.0034347133899416656
39497,0.0026958085526930806
39498,0.001726500520679644
39499,0.0017832610950099224
39500,0.0017401248047236575
39501,0.0017950814615815777
39502,0.0016797983748949666
39503,0.0018073129584682591
39504,0.0017818158957594791
39505,0.0018085972075312956
39506,0.0017889330554862416
39507,0.001814650881310879
39508,0.0017533848113971172
39509,0.0016823665187808141
39510,0.001704096609205647
39511,0.0017526791341357735
39512,0.0017148123736461169
39513,0.0017152043033903418
39514,0.0016640062023797514
39515,0.0016479196727544926
39516,0.0016267101653468495
39517,0.0016951066150985652
39518,0.0016750691684989816
39519,0.0016653706442339318
39520,0.0016284231994514895
39521,0.0016950742837073729
39522,0.0028655618647604256
39523,0.0036095462933189767
39524,0.003535311117477087
39525,0.003507505415165276
39526,0.003621843830875753
39527,0.0036166588199035023
39528,0.003517852064234583
39529,0.0035461094261063524
39530,0.0035034495744435843
39531,0.0034347380905031012
39532,0.0034846983003852796
39533,0.0034482711174876747
39534,0.0034076642320617525
39535,0.0034774645535542953
39536,0.0034607502702578277
39537,0.003125532828335859
39538,0.0017718253040881
39539,0.0018528876529960937
39540,0.0018577161571598658
39541,0.0018810893824672062
39542,0.0017944671247667372
39543,0.0019421297899449342
39544,0.001757468185524083
39545,0.0018229380233898836
39546,0.0018818370568274903
39547,0.0018077745488631878
39548,0.0017847791805925782
39549,0.0017273029560326756
39550,0.0017751305890291022
39551,0.0018389091840255703
39552,0.0017095428395808927
39553,0.0017783528448451185
39554,0.0018424098414783112
39555,0.0018079986632408898
39556,0.0017762750114128812
39557,0.0017692227587078418
39558,0.0016898011715166762
39559,0.0016750991811956871
39560,0.0018914356814229115
39561,0.0030958992918640256
39562,0.0035135946822692217
39563,0.0034190202160502858
39564,0.003395285044482904
39565,0.0034826733950818088
39566,0.003433402437594905
39567,0.0035098410115092247
39568,0.003418317410386988
39569,0.0034766488649326036
39570,0.003408489107450337
39571,0.003450334842824309
39572,0.003405890802358531
39573,0.003334355160961524
39574,0.0034204456816517024
39575,0.0034666014098711046
39576,0.003443980630890019
39577,0.0034857469334130843
39578,0.003523423660276271
39579,0.0034339316439107592
39580,0.003501461334684592
39581,0.003451782459151606
39582,0.0034585914886169065
39583,0.0034689053671730402
39584,0.0019752884198263763
39585,0.0017440675181157892
39586,0.0017280927669662566
39587,0.001732040880470473
39588,0.00169181909252838
39589,0.0017044865501951625
39590,0.0017911837898671142
39591,0.001745816199221882
39592,0.0017581781595133882
39593,0.001710155773968628
39594,0.001830492794503004
39595,0.0016506997146811244
39596,0.001703995728283091
39597,0.0017075054763393987
39598,0.0017296623175510016
39599,0.0017436854593972928
39600,0.0016311001035361227
39601,0.0015733612727431413
39602,0.0017281687175792876
39603,0.0016363401245693063
39604,0.0017194338506471584
39605,0.0016639098111395623
39606,0.002631696016210708
39607,0.003565508809714927
39608,0.0036141423146381292
39609,0.0036609881169261138
39610,0.003545055272969456
39611,0.0035316445196354285
39612,0.0035425746973298594
39613,0.0035234858053878786
39614,0.003518601482520105
39615,0.003467684607295586
39616,0.003421462462837841
39617,0.0034823460658012615
39618,0.0034844653452152327
39619,0.00348214452201202
39620,0.0035520166156583744
39621,0.003555240284030212
39622,0.00347151808428412
39623,0.0033980928788530334
39624,0.0020069054348867705
39625,0.001801448712108914
39626,0.0018442354367660064
39627,0.0018582161859514459
39628,0.0017810313318021135
39629,0.0017820195173772922
39630,0.0018883474760851954
39631,0.0018523569203976562
39632,0.001866088359256682
39633,0.0018289901718406372
39634,0.001845514886428243
39635,0.0017537486237723385
39636,0.0017701544235692313
39637,0.0017953035094264928
39638,0.0017436778680090257
39639,0.0017031509451557207
39640,0.0016461531645685873
39641,0.001700430073944417
39642,0.0016872914904152757
39643,0.001688299772077684
39644,0.001711588623645849
39645,0.0016581324808499472
39646,0.003398486048133648
39647,0.0033841749477573563
39648,0.0034163482308119364
39649,0.003421920664836349
39650,0.003456149701925229
39651,0.003455334215233943
39652,0.003428224412561849
39653,0.003442919420703601
39654,0.003375863213820478
39655,0.003385036524833332
39656,0.003391624533102789
39657,0.003384832357613598
39658,0.0033575894267514625
39659,0.0033626417887831052
39660,0.003466152737342478
39661,0.0028686960303410587
39662,0.0017621308800528839
39663,0.0017714548305269482
39664,0.0017852781436133388
39665,0.0017082822565438675
39666,0.001716097733093701
39667,0.0017665054597889077
39668,0.0017581228738612154
39669,0.001708483132025621
39670,0.0018267820406912708
39671,0.0017647024171864717
39672,0.001707978863787193
39673,0.0015968927034694924
39674,0.001710586410921551
39675,0.001661204827015598
39676,0.001644254266039821
39677,0.0016899141370546418
39678,0.001628086780230834
39679,0.0016398567351186438
39680,0.0016536510381798255
39681,0.0028213340333990665
39682,0.003508961108945822
39683,0.0035543438662274975
39684,0.0035948070778872216
39685,0.0036188467125297316
39686,0.0035110114582112602
39687,0.0035103669338394368
39688,0.003672973203706636
39689,0.004864701249753378
39690,0.004980036014740204
39691,0.004945314291730788
39692,0.005219190209937797
39693,0.0049289006883285625
39694,0.005043061566275705
39695,0.004916579935876962
39696,0.004900708562778864
39697,0.005019391471956119
39698,0.004525342191935
39699,0.0034506201192748306
39700,0.0041129211804234725
39701,0.003753382905981042
39702,0.0038634489912776843
39703,0.003945739036133715
39704,0.0038532166095514805
39705,0.003918685244293451
39706,0.004129818929077553
39707,0.003998353894880466
39708,0.004089624093308382
39709,0.004079852746900945
39710,0.004081032634897412
39711,0.0038473152716057887
39712,0.003976423594206819
39713,0.003825101949194326
39714,0.003958885589947388
39715,0.004014826019780693
39716,0.030354400124705194
39717,0.029797827317895143
39718,0.02923277341687613
39719,0.016311841998311486
39720,0.007805842558974889
39721,0.008022447100894815
39722,0.007604834072898978
39723,0.007910087626579196
39724,0.008571508325079203
39725,0.00547603037637357
39726,0.005278846750943253
39727,0.005894354787192643
39728,0.005789798544029116
39729,0.005528409215785146
39730,0.00581504613240853
39731,0.005616292784048902
39732,0.005661991188067048
39733,0.005652632207557944
39734,0.005458212244958718
39735,0.006035659574052182
39736,0.005629293969320387
39737,0.005720660161961914
39738,0.005878109214392805
39739,0.005527696476954202
39740,0.005918157573904731
39741,0.0056123579075408525
39742,0.005376349714774999
39743,0.005376515837647273
39744,0.005364110363369665
39745,0.003997961588003754
39746,0.004048233308532627
39747,0.0026465808803551615
39748,0.003478730032160501
39749,0.0036163276018703187
39750,0.010197435238979487
39751,0.03630581911666395
39752,0.03643408290183489
39753,0.03658193013370796
39754,0.03654849302803001
39755,0.03640817447830261
39756,0.03636533090057052
39757,0.03652851484906728
39758,0.03613406556176816
39759,0.035776410085095245
39760,0.07565151963261052
39761,0.0811119563320166
39762,0.08114845610262969
39763,0.08182994180867952
39764,0.07044757411744655
39765,0.05754768980513112
39766,0.04343655307893378
39767,0.033107428501303854
39768,0.034178644830078396
39769,0.02832655015556017
39770,0.028502482804051196
39771,0.03379951471479791
39772,0.03100946350729662
39773,0.031508340398287905
39774,0.030560752651271644
39775,0.03438822106649972
39776,0.032776897401674554
39777,0.028287784564335297
39778,0.033936815024610004
39779,0.04241754018828875
39780,0.0570272870321819
39781,0.05736377915367201
39782,0.052716468829168535
39783,0.05306060258429067
39784,0.04993672485867663
39785,0.05001712127517308
39786,0.03792823144115783
39787,0.04004699909846107
39788,0.03573205855339288
39789,0.04217175749807895
39790,0.05510238360335212
39791,0.02860291882430109
39792,0.029637998740598623
39793,0.02923289134020318
39794,0.02802145699893176
39795,0.008509114609179833
39796,0.008118975066176736
39797,0.005932805529701311
39798,0.006071742067732574
39799,0.005450144855812992
39800,0.0053224626255628914
39801,0.00415519074256347
39802,0.010480623914220931
39803,0.009977155908108293
39804,0.010451004745829993
39805,0.010434650531598087
39806,0.008757590256761965
39807,0.010850221679806593
39808,0.01016280400916259
39809,0.010550546424800196
39810,0.012704806400699818
39811,0.011822282385983597
39812,0.012599784359721783
39813,0.012735916255671286
39814,0.011254100069549678
39815,0.011184410582745441
39816,0.01236234721889465
39817,0.01173608290715848
39818,0.011580186845081821
39819,0.008405043025412048
39820,0.009358611331034326
39821,0.008863068178798056
39822,0.01141898639428741
39823,0.008474833453299899
39824,0.006715989468678936
39825,0.008334406424846747
39826,0.007759670751063635
39827,0.007719797776664999
39828,0.007432447741461957
39829,0.00771937992183902
39830,0.007629845231932847
39831,0.007630554273692598
39832,0.009402218734419522
39833,0.012084162062567728
39834,0.011788262933087728
39835,0.01168596946328776
39836,0.007744805489674957
39837,0.006400961172420048
39838,0.0063326121440531145
39839,0.006395439308184856
39840,0.0063516640460314555
39841,0.006346936967642036
39842,0.010486118615941438
39843,0.011335587851336332
39844,0.011336258654476504
39845,0.011333999510810759
39846,0.011311954870573382
39847,0.011201389436431456
39848,0.011131186159735972
39849,0.011161879041636596
39850,0.011137839620563422
39851,0.011173022973520545
39852,0.011102538928745732
39853,0.010165543445495185
39854,0.009407549620654548
39855,0.009461374434772716
39856,0.009443363941743629
39857,0.009420293804834556
39858,0.009490241626868729
39859,0.009358123937033476
39860,0.009488572226407291
39861,0.009522298198263349
39862,0.009460646661587283
39863,0.009474594546909952
39864,0.00942907135870869
39865,0.009424568774558481
39866,0.009421205282247155
39867,0.009401311258282207
39868,0.009430018605754738
39869,0.009456200928522797
39870,0.009452254312281768
39871,0.009468921150561662
39872,0.009454983520006587
39873,0.009391215149982082
39874,0.011346478494667755
39875,0.011116022460411368
39876,0.011292017599890089
39877,0.011215497721832458
39878,0.011116421714821526
39879,0.01113914735164689
39880,0.011144423212067697
39881,0.011056727097534967
39882,0.011125005447046392
39883,0.011034670238259872
39884,0.011095321283015483
39885,0.011113931704824343
39886,0.011178940728961568
39887,0.057306133760231075
39888,0.0584731757766689
39889,0.041491056789911065
39890,0.04495329506690593
39891,0.054135393899096204
39892,0.05952900197756624
39893,0.046654248496536425
39894,0.05027719684100663
39895,0.052195618057181946
39896,0.06004763863016306
39897,0.0567062306968843
39898,0.02842689978178918
39899,0.05356131095707902
39900,0.05286459879652487
39901,0.05816825630953269
39902,0.033234072123812075
39903,0.04942854106145389
39904,0.05591244875803413
39905,0.051242545218152954
39906,0.04187746360625228
39907,0.050818946430016644
39908,0.05744559416521273
39909,0.05462471726017651
39910,0.0514282931706125
39911,0.02769344384683834
39912,0.059250151733821185
39913,0.05383444210418747
39914,0.05476235775270334
39915,0.06893572345427976
39916,0.08262600638806747
39917,0.08086460368610347
39918,0.08959369544648398
39919,0.08165887507856584
39920,0.08114554286434991
39921,0.08554618356034135
39922,0.08421590506200756
39923,0.04253026769096147
39924,0.07843825175358922
39925,0.08099837100577567
39926,0.07692268111493418
39927,0.05662935948310913
39928,0.04607966802740752
39929,0.05960948480349825
39930,0.06387044888948024
39931,0.05030761167504878
39932,0.03212112132857013
39933,0.061604737675039184
39934,0.06801216271260299
39935,0.051511192402436144
39936,0.023136396919859293
39937,0.0623122714396951
39938,0.06555814620742376
39939,0.06933131683405777
39940,0.03249694790477155
39941,0.04364371034587733
39942,0.06845068666171553
39943,0.07068029285039061
39944,0.03291903411686873
39945,0.054863498160942485
39946,0.06857111155358325
39947,0.06797705718216518
39948,0.045273529492110144
39949,0.029054705930009212
39950,0.06084535700709627
39951,0.05786841948246771
39952,0.028313574820817124
39953,0.06489230847948348
39954,0.04032479545370774
39955,0.05776897453954275
39956,0.05119230333136607
39957,0.049231036081167086
39958,0.03978693397669373
39959,0.041248089817310714
39960,0.05666313931320472
39961,0.03866896057493433
39962,0.05815972769041539
39963,0.03483115903159503
39964,0.06030733189354918
39965,0.04195564429463827
39966,0.03243058274222103
39967,0.06416253041634154
39968,0.0705164124790901
39969,0.05405894040909674
39970,0.019056453816296157
39971,0.06834754826762851
39972,0.0637379053634933
39973,0.04243874346838071
39974,0.04043146053722733
39975,0.05948225580115456
39976,0.04264539565941534
39977,0.03710985887175965
39978,0.05287650527553108
39979,0.06782956190430298
39980,0.053074998952273314
39981,0.04566621281053007
39982,0.05321587490211781
39983,0.058863933013399226
39984,0.04073247971240747
39985,0.06377978985941377
39986,0.047612392324198484
39987,0.04325468009396826
39988,0.06016047281092554
39989,0.07120786723541807
39990,0.021442279604971796
39991,0.0540244294399422
39992,0.06044917833813661
39993,0.05841532238290555
39994,0.02187467324281617
39995,0.05155045783899105
39996,0.06067889641008684
39997,0.043810107987782176
39998,0.055630130627670735
39999,0.0654094248716953
40000,0.02820685237164306
40001,0.0467599079965995
40002,0.04630137834424715
40003,0.017843833838658132
40004,0.01725433134257137
40005,0.017113274132868422
40006,0.016170948866748594
40007,0.015620323164725794
40008,0.017095096083548523
40009,0.016561924026234458
40010,0.016903546301311082
40011,0.01668676368661264
40012,0.01690888066668654
40013,0.020349330521636278
40014,0.01793967674142989
40015,0.019162415163905492
40016,0.017186579273378827
40017,0.019219236447774818
40018,0.018476139103014228
40019,0.018945613545802677
40020,0.017214318545556752
40021,0.018786338807168967
40022,0.018156824020203053
40023,0.01881544116954233
40024,0.017772896729107444
40025,0.01643583381289645
40026,0.017211434847264846
40027,0.017603038548490723
40028,0.015860130021227454
40029,0.01715140001128488
40030,0.016318616525005207
40031,0.015553965936720756
40032,0.015533642662722648
40033,0.015178560852363162
40034,0.015776730063734017
40035,0.015085989637048254
40036,0.014906651505299517
40037,0.0076634961366229045
40038,0.005810486435236548
40039,0.005730176240749342
40040,0.005861120270662023
40041,0.00559932753165033
40042,0.005519800151603638
40043,0.0055935844321780975
40044,0.0053776193929915336
40045,0.0053299424813316575
40046,0.0049932516205127625
40047,0.008211543962170801
40048,0.007843937263664415
40049,0.007704937143851577
40050,0.004498668507943799
40051,0.005787260219979575
40052,0.00691752435565536
40053,0.00696205962370077
40054,0.006925202236157147
40055,0.009573205660114829
40056,0.02778806366070409
40057,0.029821327004658567
40058,0.02674191760336969
40059,0.029271638973354736
40060,0.026282542146627282
40061,0.02671369260174682
40062,0.027152332199123292
40063,0.025194925515742803
40064,0.026304198038332505
40065,0.0273678141340285
40066,0.027635894391802585
40067,0.007692259936756132
40068,0.007858906472383133
40069,0.007893413899147507
40070,0.007996377726747602
40071,0.00819868358881228
40072,0.007046763669003009
40073,0.006838460983602164
40074,0.006381234409172398
40075,0.0064481278798686065
40076,0.006456112456419416
40077,0.0066119355994835585
40078,0.0068251410818028135
40079,0.006120222935967168
40080,0.006770620820294598
40081,0.006513138967864366
40082,0.006329814330242862
40083,0.00623348461667238
40084,0.006974808702768228
40085,0.008222657291185397
40086,0.008028931582142391
40087,0.008041852119230038
40088,0.008581804715594358
40089,0.00851784636247701
40090,0.008509239979568971
40091,0.008261212836651564
40092,0.008217465974224554
40093,0.009090902642937998
40094,0.00864142591053861
40095,0.008404369351197786
40096,0.00911671000341158
40097,0.007572849547337309
40098,0.006533206581068185
40099,0.0068049692080271295
40100,0.007093092073662734
40101,0.0057065131114291175
40102,0.006200053716547562
40103,0.003900863156308838
40104,0.00370409568198148
40105,0.003945923801699803
40106,0.0042065047982571034
40107,0.0042672082450986035
40108,0.004108150274623299
40109,0.003832030454480075
40110,0.0038764069719162933
40111,0.0037530844925628055
40112,0.003554045502662133
40113,0.003908894373122457
40114,0.004939831325344034
40115,0.005681363085131445
40116,0.005956449554173241
40117,0.005685554133243452
40118,0.0058104579823585745
40119,0.005663209741987919
40120,0.005663717651140852
40121,0.005697928240855794
40122,0.012233925320891714
40123,0.013492393721324972
40124,0.011280721158125053
40125,0.011876051079190403
40126,0.01424648755543956
40127,0.013935379922794009
40128,0.012345754583071765
40129,0.011704430279009088
40130,0.011473036173144985
40131,0.008989602734829525
40132,0.002119984596984377
40133,0.002176565407560049
40134,0.002110903834793069
40135,0.00216888849061159
40136,0.002160164023071132
40137,0.0022082794568838997
40138,0.0020670507681205957
40139,0.0021158138672040996
40140,0.0021088487163399504
40141,0.002092698125508378
40142,0.0021378219865946565
40143,0.0021643009661581536
40144,0.0020786194993075505
40145,0.002150471866018051
40146,0.0021800535234788717
40147,0.0020844256757355907
40148,0.0020648023869082634
40149,0.002020808904123768
40150,0.002040398698160716
40151,0.0028704712748276514
40152,0.003789047625840886
40153,0.0038270768111864206
40154,0.0038329846856851976
40155,0.0037981555411134636
40156,0.003811879872331591
40157,0.003771154474209319
40158,0.00380115639487508
40159,0.003779530677755149
40160,0.0038343424195609274
40161,0.003899901820293891
40162,0.0037846140813226547
40163,0.003785114639288205
40164,0.003818241690617653
40165,0.003800310831472526
40166,0.0037785362518606294
40167,0.003817328492475716
40168,0.0035372565472352527
40169,0.0021124068729866698
40170,0.0021156918512070704
40171,0.0020107450380451703
40172,0.0021238134871972712
40173,0.002210029232053626
40174,0.0020818041444376563
40175,0.0021305921555090468
40176,0.002069320080593374
40177,0.002045390920538133
40178,0.0019810430829516083
40179,0.0020605250924324026
40180,0.0020366882544461907
40181,0.002040737487242474
40182,0.0020195057679617463
40183,0.001984702511419482
40184,0.0020419308313327647
40185,0.002005185343866237
40186,0.0019814389551318944
40187,0.002055134638017128
40188,0.0020484137468780098
40189,0.0019643094021755104
40190,0.0038553869909395805
40191,0.003882168264513857
40192,0.0038703072513155577
40193,0.003918509255876241
40194,0.0038892439559809725
40195,0.003925690234771429
40196,0.003895347565045128
40197,0.003909811754455543
40198,0.003909564801249435
40199,0.003933587564637243
40200,0.003886692386768121
40201,0.0038464659085537946
40202,0.0038724143690779733
40203,0.002526407708026149
40204,0.002219052972033698
40205,0.0021753661386670646
40206,0.0021855919133986425
40207,0.0022164103120576044
40208,0.00216536270848718
40209,0.0021801645280509064
40210,0.002197457867214227
40211,0.0021998253816158282
40212,0.002093519465213699
40213,0.0020313124996948527
40214,0.002079261197429622
40215,0.0020819856947564253
40216,0.002121868638163415
40217,0.0021482820726807777
40218,0.0021053302272557133
40219,0.0020834138945851543
40220,0.002117151325925805
40221,0.002100131839740388
40222,0.0021095289546630208
40223,0.0021337230498564247
40224,0.0039325265890881155
40225,0.003855739420641426
40226,0.003766290211580583
40227,0.0038219271449854006
40228,0.0037779980350869475
40229,0.003784259606622981
40230,0.003755865552848152
40231,0.0037884960408458776
40232,0.003756986392302587
40233,0.0037215716440010442
40234,0.003696124723427115
40235,0.0037195447135857053
40236,0.0036665635356698143
40237,0.002827791103462714
